"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,7,"ROMAN MOC",40,"soukromý podnikatel","Semčice","Ano","STRANA ZELENÝCH","*"
166,1,"EVA HORÁKOVÁ",46,"státní zaměstnanec","Semčice","Ano","STRANA ZELENÝCH","*"
5,1,"Ing. JIŘÍ ČEJKA",60,"produktový specialista","Semčice","Ano","STRANA ZELENÝCH",""
5,2,"DANA GREBEŇOVÁ",55,"starostka obce","Semčice","Ano","STRANA ZELENÝCH",""
47,2,"JANA DLOUHÁ",45,"učitelka MŠ","Semčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAVA VÍTKOVÁ",66,"důchodkyně","Semčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KAREL HŮLKA",71,"důchodce","Semčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. FRANTIŠEK ŠTURMA",57,"stavební inženýr","Semčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,2,"Ing. FRANTIŠEK PURŠL CSc.",65,"důchodce","Semčice","Ne","",""
47,7,"JIŘÍ BORT",61,"soustružník","Semčice","Ne","",""
166,6,"MICHAL ŠIMŮNEK",48,"manager","Semčice","Ne","",""
166,5,"PETRA HORNEROVÁ",40,"účetní","Semčice","Ne","",""
166,4,"PETR KOŠŤÁL",47,"systémový organizátor","Semčice","Ne","",""
166,3,"Mgr. Bc. NENČO JORDANOV",36,"učitel","Semčice","Ne","",""
47,5,"VLADIMÍR REJMON",68,"důchodce","Semčice","Ne","",""
47,6,"TOMÁŠ MOTRYCZ",68,"důchodce","Semčice","Ne","",""
