"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. VERONIKA ČEPELKOVÁ",33,"vedoucí diecézního centra pro seniory","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"BLAŽENA EMMEROVÁ",77,"důchodkyně","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. BLANKA SAMKOVÁ",72,"učitelka","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. LENKA MARYŠKOVÁ",37,"vysokoškolský pedagog","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘINA ŠLECHTOVÁ",60,"sociální pracovnice","Křivice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"EVA MARTINCOVÁ",72,"důchodkyně","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. IVANKA KUBĚNOVÁ",74,"důchodkyně","Týniště nad Orlicí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"JOSEF BALÁŠ",72,"důchodce","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MUDr. JOSEF OTAVA",48,"lékař","Týniště nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"LADISLAV FILIPI",34,"řidič","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LUBOŠ RYDRYCH",36,"dělník","Týniště nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. VLADIMÍRA LESENSKÁ",50,"ředitelka pracovního úřadu","Týniště nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. EVA PILNÁ",61,"podnikatelka","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ZDENĚK MALÝ",72,"důchodce","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PaedDr. MIROSLAV VYSTAVĚL",58,"sociální pracovník","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"SILVIE DUŠKOVÁ",41,"pokladní ČD","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JOSEF MATĚJUS Ph.D.",38,"učitel","Týniště nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"Ing. STANISLAV ČERNOHOUS",52,"OSVČ","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JITKA SEKYROVÁ",65,"důchodkyně","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MIROSLAV VANICKÝ",68,"důchodce","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV WINZBERGER DiS.",55,"dělník","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BOŽENA SVOBODOVÁ",67,"důchodkyně","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARIE VALENTOVÁ",66,"důchodkyně","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MUDr. JAN VANÍK",70,"lékař","Týniště nad Orlicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. MILOSLAV BERÁNEK",70,"učitel","Týniště nad Orlicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"STANISLAVA HEJLKOVÁ",67,"důchodkyně","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV HLOUPÝ",45,"OSVČ","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV BENOVSKÝ",65,"důchodce","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"CTIRAD ZEZULKA",71,"důchodce","Týniště nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE ONDRÁČKOVÁ",62,"pojišťovací zprostředkovatelka","Týniště nad Orlicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"PharmDr. IRENA ČERNÍNOVÁ",50,"lékárnice","Týniště nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JOSEF TOŠOVSKÝ",59,"podnikatel","Týniště nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Ing. JIŘÍ TŮMA",34,"podnikatel","Týniště nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. JAROSLAV MATIČKA",65,"starosta města","Týniště nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JIŘÍ TŮMA",58,"podnikatel","Týniště nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. VOJTĚCH KERHART",48,"informatik","Týniště nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"FRANTIŠEK BRANDEJS",47,"zaměstnanec a.s.","Týniště nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAN KUPEC",36,"vedoucí pracovník","Týniště nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
515,5,"VLADIMÍR POLÁŠEK",47,"provozní vedoucí motorestu","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,12,"JAN MATIČKA",36,"IT analytik","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,14,"MILOŠ ULLWER",40,"řidič","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,16,"EVA KAŠPAROVÁ",40,"oděvní technik","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,9,"ZDENĚK DERNER",39,"OSVČ","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,8,"Ing. JOSEF BRÁT",44,"referent ochrany ohrožených druhů","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,13,"JANA ŠIMÁNOVÁ",54,"sanitářka dialýzy","Křivice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,1,"PAVEL NADRCHAL",46,"odborný lesní hospodář","Týniště nad Orlicí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,11,"Mgr. MILENA HAVLÍČKOVÁ",41,"právnička","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,10,"LADISLAV PÁNEK",46,"skladník české armády","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
515,2,"DAGMAR STODŮLKOVÁ",44,"zubní technička","Týniště nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,1,"Mgr. Ing. IVAN LÁDR",47,"jednatel firmy na dekoraci skla","Týniště nad Orlicí","Ne","NEZÁVISLÉ SDRUŽENÍ NOVÉ TÝNIŠTĚ",""
902,13,"Bc. LUCIE LÁDROVÁ",24,"socioložka","Týniště nad Orlicí","Ne","NEZÁVISLÉ SDRUŽENÍ NOVÉ TÝNIŠTĚ",""
902,5,"DUŠAN UNGER",52,"fotograf, grafik","Týniště nad Orlicí","Ne","NEZÁVISLÉ SDRUŽENÍ NOVÉ TÝNIŠTĚ",""
902,12,"ZDENĚK KVASNIČKA",41,"operátor CNC","Týniště nad Orlicí","Ne","NEZÁVISLÉ SDRUŽENÍ NOVÉ TÝNIŠTĚ",""
480,9,"Ing. JIŘÍ ZAŇKA",48,"projektant ve strojírenství","Týniště nad Orlicí","Ne","TOP 09",""
480,3,"Ing. LUKÁŠ DROZDÍK",36,"profesionální hasič","Týniště nad Orlicí","Ne","TOP 09",""
901,6,"ROSTISLAV BENEŠ",47,"podnikatel","Týniště nad Orlicí","Ne","TOP 09","*"
480,1,"LIBOR KOLDINSKÝ",49,"jednatel společnosti","Týniště nad Orlicí","Ano","TOP 09",""
480,7,"JOSEF ZAŇKA",49,"technik ve strojírenství","Týniště nad Orlicí","Ne","TOP 09",""
480,10,"PETR DUŠEK",48,"projektant - interiéry","Týniště nad Orlicí","Ne","TOP 09",""
480,5,"MUDr. JAN BERÁNEK",48,"zubní lékař","Štěpánovsko","Ano","TOP 09",""
902,4,"MATĚJ STRÁNÍK",25,"hudebník a organizátor kulturních akcí","Týniště nad Orlicí","Ne","TOP 09","*"
480,16,"PETR VLČEK",32,"živnostník","Týniště nad Orlicí","Ne","TOP 09",""
480,4,"LIBOR STOLÍN",46,"ředitel kulturního centra","Týniště nad Orlicí","Ano","TOP 09",""
480,14,"TOMÁŠ VAŠATA",39,"vedoucí provozu","Týniště nad Orlicí","Ne","TOP 09",""
480,6,"Bc. ALENA ULLRICHOVÁ",56,"ředitelka mateřské školy","Týniště nad Orlicí","Ne","TOP 09",""
901,4,"JAROSLAV POKORNÝ",48,"hlavní správce sport. klubu","Týniště nad Orlicí","Ne","TOP 09","*"
901,9,"Ing. JIŘÍ TYAHUR",53,"voják z povolání","Týniště nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
901,7,"MUDr. LIBUŠE TOMANOVÁ",58,"zubní lékařka","Týniště nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
901,11,"JAROSLAVA ULLWEROVÁ",40,"kadeřnice","Týniště nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
901,5,"Mgr. JANA TICHÁ",47,"sociální pracovnice","Týniště nad Orlicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
901,12,"LUCIE WINKLEROVÁ",38,"pracovnice CK","Týniště nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
902,10,"VLADIMÍR JELÍNEK",70,"technik-strojař, nyní důchodce","Štěpánovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TĚLOVÝCHOVA A SPORT PRO MĚSTO",""
1,3,"Bc. ANETA KUBCOVÁ",26,"klientský poradce","Týniště nad Orlicí","Ne","",""
902,16,"Ing. DANA ZÁLIŠOVÁ",50,"podniková ekoložka","Týniště nad Orlicí","Ne","",""
515,3,"Ing. Bc. MARKÉTA PÍŠOVÁ",30,"vysokoškolský pedagog","Petrovice","Ne","",""
515,6,"BARBORA BRANDEJSOVÁ",24,"rocková zpěvačka","Týniště nad Orlicí","Ne","",""
901,2,"BOHUSLAV FOREJTEK",69,"důchodce","Týniště nad Orlicí","Ne","",""
7,8,"DANIEL NEDOMANSKÝ",22,"student","Týniště nad Orlicí","Ne","",""
901,10,"EDITA VODOVÁ",42,"kosmetička","Týniště nad Orlicí","Ne","",""
515,4,"JANA KALOUSOVÁ",50,"ředitelka DDM Sluníčko","Týniště nad Orlicí","Ne","",""
47,5,"JANA KUPCOVÁ",56,"zdravotní sestra","Týniště nad Orlicí","Ne","",""
515,15,"JANA PROVAZNÍKOVÁ",43,"zdravotní sestra","Týniště nad Orlicí","Ne","",""
53,13,"GABRIELA KUBCOVÁ",49,"podnikatelka","Týniště nad Orlicí","Ne","",""
901,13,"KLÁRA STOLÍNOVÁ",20,"podnikatel","Týniště nad Orlicí","Ne","",""
7,14,"MIROSLAV SAMEK",48,"řidič","Týniště nad Orlicí","Ne","",""
53,12,"JAROSLAV PROŠVIC",36,"podnikatel","Týniště nad Orlicí","Ne","",""
1,8,"Ing. IRENA JANEČKOVÁ",28,"technický pracovník","Rašovice","Ne","",""
902,6,"Bc. JINDRA KOLDINSKÁ",46,"poradkyně v oblasti sociálních služeb","Týniště nad Orlicí","Ne","",""
1,13,"IVETA KOLLEROVÁ",19,"student","Týniště nad Orlicí","Ne","",""
7,7,"LADISLAV BAGÁRI",65,"masér","Týniště nad Orlicí","Ne","",""
53,14,"JIŘÍ HAKEN",53,"podnikatel","Týniště nad Orlicí","Ne","",""
480,11,"JAKUB VIK",19,"student","Týniště nad Orlicí","Ne","",""
901,16,"LADISLAV RICHTER",66,"důchodce","Týniště nad Orlicí","Ne","",""
901,8,"LADISLAV ŠTĚPÁN",43,"podnikatel","Týniště nad Orlicí","Ne","",""
480,15,"Ing. JAN DUŠEK",25,"stavbyvedoucí","Týniště nad Orlicí","Ne","",""
515,17,"JAN STODŮLKA",49,"zaměstnanec české armády","Týniště nad Orlicí","Ne","",""
53,7,"LUBOMÍR IMRICH",55,"podnikatel","Týniště nad Orlicí","Ne","",""
902,2,"Ing. JIŘÍ ZÁLIŠ",50,"specialista v oblasti odpadů","Týniště nad Orlicí","Ne","",""
53,9,"Bc. JIŘINA BEDNÁŘOVÁ",56,"taneční pedagožka","Týniště nad Orlicí","Ne","",""
7,12,"LUCIE KAPUCIÁNOVÁ",20,"podnikatelka","Týniště nad Orlicí","Ne","",""
902,15,"JITKA KLIKOVÁ",53,"dělnice","Týniště nad Orlicí","Ne","",""
901,1,"Ing. JANA GALBIČKOVÁ",45,"OSVČ","Týniště nad Orlicí","Ne","",""
901,17,"Ing. PETR ROJEK",50,"podnikatel","Týniště nad Orlicí","Ne","",""
901,3,"MAREK WINKLER",42,"podnikatel","Týniště nad Orlicí","Ne","",""
902,8,"JOSEF VESELKA MBA",47,"poradce v oblasti sociálních služeb","Týniště nad Orlicí","Ne","",""
902,11,"JAROSLAV KLIKA",54,"kuchař, nyní invalidní důchodce","Týniště nad Orlicí","Ne","",""
901,14,"KAREL DOMÁNEK",55,"manažer ČSOB pojišťovny","Týniště nad Orlicí","Ne","",""
53,11,"Mgr. LADISLAVA KOLÍNOVÁ",45,"advokátka","Týniště nad Orlicí","Ne","",""
53,15,"LENKA KERHARTOVÁ",46,"účetní","Týniště nad Orlicí","Ne","",""
1,9,"Mgr. MICHAELA RÁZKOVÁ",26,"organizátorka elegance bez bariér","Týniště nad Orlicí","Ne","",""
47,10,"MUDr. LEOŠ VOBORNÍK",46,"lékař","Týniště nad Orlicí","Ne","",""
480,2,"MICHAL VIK",50,"referent správy majetku","Týniště nad Orlicí","Ne","",""
47,6,"ZDENĚK ZAHÁLKA",55,"zaměstnanec prodejny","Týniště nad Orlicí","Ne","",""
902,7,"Bc. TEREZA BEDNÁŘOVÁ",35,"zahradnice, nyní na mateřské dovolené","Týniště nad Orlicí","Ne","",""
1,2,"TEREZA OTAVOVÁ",20,"studentka práv","Týniště nad Orlicí","Ne","",""
480,8,"Ing. PETR MUSIL",47,"konstruktér","Týniště nad Orlicí","Ne","",""
902,14,"MIROSLAV MRÁZEK",51,"truhlář","Týniště nad Orlicí","Ne","",""
902,9,"Mgr. MILAN KOPECKÝ",49,"podnikatel se zahrádkářskými potřebami","Týniště nad Orlicí","Ne","",""
1,16,"MARIE JANEČKOVÁ",70,"důchodkyně","Týniště nad Orlicí","Ne","",""
1,17,"Mgr. MONIKA KASLOVÁ",37,"lékárnice","Týniště nad Orlicí","Ne","",""
53,16,"MICHAELA SVATOŠOVÁ",23,"studentka","Týniště nad Orlicí","Ne","",""
1,10,"Mgr. VERONIKA VAVREČKOVÁ",26,"učitelka na gymnáziu","Týniště nad Orlicí","Ne","",""
7,17,"SOŇA FALTYSOVÁ",48,"prodavačka","Týniště nad Orlicí","Ne","",""
480,17,"LEA STOLÍNOVÁ",44,"mzdová účetní","Týniště nad Orlicí","Ne","",""
47,7,"RENÉ KALINA",43,"zaměstnanec města Hradec Králové","Týniště nad Orlicí","Ne","",""
902,3,"ŠTĚPÁN SEDLÁČEK",26,"spoluvlastník společ. navrhující webové aplikace","Týniště nad Orlicí","Ne","",""
1,6,"Bc. VENDULA PATRNÁ",25,"bankovní úřednice","Týniště nad Orlicí","Ne","",""
480,12,"MICHAL PROCHÁZKA",21,"student ČVUT Praha","Týniště nad Orlicí","Ne","",""
7,15,"RENATA KAPUCIÁNOVÁ",49,"podnikatelka","Týniště nad Orlicí","Ne","",""
7,13,"ROMAN KLIMEŠ",26,"směnový mistr","Petrovice","Ne","",""
480,13,"ŽANETA BRENDLOVÁ",22,"studentka","Týniště nad Orlicí","Ne","",""
515,7,"PETR MŇUK",50,"strojní technolog","Týniště nad Orlicí","Ne","",""
902,17,"TOMÁŠ LÁDR",18,"student elektrotechniky","Týniště nad Orlicí","Ne","",""
901,15,"VÁCLAV GOLDBACH",63,"elektrotechnik","Týniště nad Orlicí","Ne","",""
53,5,"Ing. SIMONA PECHOVÁ",36,"účetní","Týniště nad Orlicí","Ne","",""
1,4,"Mgr. SOŇA ŠTĚPÁNKOVÁ",36,"učitelka","Týniště nad Orlicí","Ne","",""
