"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Ing. JOSEF MAREŠ",27,"informatik","Přeborov","Ano","JOSEF MAREŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PAVEL REINDL",43,"OSVČ","Přeborov","Ano","PAVEL REINDL, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV HANZLÍK",60,"prodavač","Přeborov","Ano","JAROSLAV HANZLÍK, NEZÁVISLÝ KANDIDÁT",""
808,1,"LIBOR KOUTNÍK",42,"řidič","Přeborov","Ano","LIBOR KOUTNÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV KOUTNÍK",45,"OSVČ","Přeborov","Ano","JAROSLAV KOUTNÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. HELENA PIŠTĚKOVÁ",34,"učitelka","Přeborov","Ano","ING. HELENA PIŠTĚKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MICHAL DOLEJŠÍ",29,"zámečník","Přeborov","Ne","",""
804,1,"MARTIN KUBÍČEK",45,"soukromý zemědělec","Přeborov","Ne","",""
805,1,"JAKUB BERAN",24,"OSVČ","Přeborov","Ne","",""
807,1,"MICHAELA SMRTOVÁ",31,"technik kvality","Přeborov","Ne","",""
802,1,"MARTIN HANZLÍK",31,"seřizovač","Přeborov","Ne","",""
