"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"IVA ŠEBKOVÁ",55,"prokurista","Vrátkov","Ano","VRÁTKOVÁCI",""
901,6,"DANA SUSOVÁ",62,"starobní důchodce","Vrátkov","Ano","VRÁTKOVÁCI",""
901,3,"MONIKA BENEŠOVSKÁ",52,"účetní","Vrátkov","Ano","VRÁTKOVÁCI",""
901,2,"Ing. VÁCLAV PAŽOUT",47,"stavbyvedoucí","Vrátkov","Ano","VRÁTKOVÁCI",""
901,4,"ANDREA MULICOVÁ DiS.",34,"referent","Vrátkov","Ano","VRÁTKOVÁCI",""
902,1,"Ing. JINDŘIŠKA MORAVCOVÁ",43,"ekonom","Vrátkov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ VRÁTKOVA""",""
902,6,"JAN ŠTĚPÁNEK",72,"důchodce","Vrátkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ VRÁTKOVA""",""
902,3,"Ing. STANISLAV SVÍTOK",49,"živnostník","Vrátkov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ VRÁTKOVA""",""
902,7,"MARCELA PROCHÁZKOVÁ",47,"manažerka","Vrátkov","Ne","",""
901,7,"Ing. MARCELA ŠÍDLOVÁ",44,"rozpočtářka","Vrátkov","Ne","",""
901,8,"JAN BURSA",29,"OSVČ","Vrátkov","Ne","",""
901,5,"JIŘÍ RIŠLINK",36,"servisní technik","Vrátkov","Ne","",""
902,4,"JITKA CHARVÁTOVÁ",50,"optička","Vrátkov","Ne","",""
902,2,"ROMANA BUDSKÁ",45,"zaměstnanec školní jídelny","Vrátkov","Ne","",""
902,5,"KAREL GEC",62,"živnostník","Vrátkov","Ne","",""
901,1,"Bc. TOMÁŠ KRATOCHVÍL",26,"referent bezpečnosti státu","Vrátkov","Ne","",""
