"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"JOSEF HOLADA",51,"dělník","Keblov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"MARIE KOTÝNKOVÁ",57,"učitelka MŠ","Keblov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"OLDŘICH NAVRÁTIL",53,"starosta","Keblov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"HANA DRAHOŠOVÁ",39,"prodavačka","Keblov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"MILAN BROŽ",40,"dělník","Keblov","Ne","KEBLOVÁCI, OBČANSKÉ SDRUŽENÍ",""
901,3,"Ing. FRANTIŠEK MARTÍNEK",49,"OSVČ","Sedlice","Ne","",""
901,5,"MARTIN PIPKA",25,"instalatér","Keblov","Ne","",""
901,2,"JIŘÍ SETNIČKA",58,"mistr","Keblov","Ne","",""
902,4,"JIŘÍ OLIŠAR",51,"technik ž.výroby","Keblov","Ne","",""
901,4,"ZDENĚK ČADIL",54,"technik","Keblov","Ne","",""
901,1,"Mgr. ROSTISLAV BARAN",52,"učitel","Keblov","Ne","",""
