"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"FRANTIŠEK KAMENICKÝ",49,"skladník - řidič","Vysoké Chvojno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IVONA ČEFELÍNOVÁ",50,"laborantka v toxikologické laboratoři","Vysoké Chvojno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL PĚTIOKÝ",65,"soukromý podnikatel","Vysoké Chvojno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"JOSEF KOMÁREK",57,"OSVČ","Vysoké Chvojno","Ano","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""","*"
7,2,"MARCEL RUFR",42,"soukromý podnikatel","Vysoké Chvojno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYSOKÉHO CHVOJNA","*"
7,5,"RADEK TOMÁŠEK",39,"dispečer","Vysoké Chvojno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYSOKÉHO CHVOJNA","*"
7,7,"TOMÁŠ MICHALEC",30,"řidič","Vysoké Chvojno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VYSOKÉHO CHVOJNA","*"
901,3,"ARNOŠT KOŠŤÁL",31,"učitel odborného výcviku","Vysoké Chvojno","Ne","",""
901,7,"LIBOR KOUŘIL",38,"lesník","Vysoké Chvojno","Ne","",""
901,6,"IVANA TESAŘOVÁ",46,"provozní v mateřské školce","Vysoké Chvojno","Ne","",""
901,4,"JIŘÍ VOBORNÍK",38,"THP v lesnictví","Vysoké Chvojno","Ne","",""
901,1,"JIŘÍ KUČERA",63,"důchodce","Vysoké Chvojno","Ne","",""
7,6,"VÁCLAV ŠTĚROVSKÝ",52,"strojní seřizovač","Vysoké Chvojno","Ne","",""
901,5,"MILAN ŠPAČEK",54,"OSVČ","Vysoké Chvojno","Ne","",""
