"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"PAVEL SKOPALÍK",57,"technik","Velký Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV CHYTIL",62,"místostarosta","Vsisko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANTONÍN FISCHER",62,"OSVČ","Vsisko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Ing. MAREK VRBA",40,"vedoucí pracovník","Velký Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JAROSLAV FIŠER",40,"zdravotník","Velký Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,9,"Ing. VIKTOR PLACHÝ",33,"agronom","Velký Týnec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Mgr. JAKUB VRÁNA",41,"archeolog","Čechovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. PETRA SVITKOVÁ",31,"asistentka auditora","Velký Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"Mgr. ZUZANA TRNKOVÁ",35,"koordinátor projektu","Velký Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. JOSEF SCHNEIDER",39,"informatik","Velký Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Mgr. VENDULA VRÁNOVÁ",37,"archeolog","Čechovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"MIROSLAV RYBAŘÍK",35,"stavbyvedoucí","Vsisko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,3,"Mgr. ALENA OSTŘANSKÁ",54,"středoškolská učitelka","Vsisko","Ano","NESTRANÍCI",""
181,1,"Mgr. STANISLAV DENK",52,"učitel, místostarosta obce","Čechovice","Ano","NESTRANÍCI",""
181,4,"IVO STEJSKAL",43,"technicko-hospodářský pracovník","Velký Týnec","Ne","NESTRANÍCI",""
181,6,"JIŘÍ ŠTENCEL",52,"technik","Velký Týnec","Ano","NESTRANÍCI",""
181,2,"PhDr. PETR HANUŠKA Ph.D.",50,"vysokoškolský učitel, starosta obce","Velký Týnec","Ano","NESTRANÍCI",""
1,5,"Mgr. ZDENĚK DOUBRAVSKÝ",28,"politolog","Velký Týnec","Ne","TOP 09","*"
181,5,"EVA ŠIŠKOVÁ",43,"účetní","Velký Týnec","Ano","TOP 09","*"
1,9,"ANTONÍN KOUTNÝ",72,"důchodce","Čechovice","Ne","",""
1,4,"LADISLAV PLACHÝ",60,"OSVČ","Velký Týnec","Ne","",""
181,8,"HANA PEČINKOVÁ",58,"důchodce","Čechovice","Ne","",""
1,2,"IRENA SEHNALOVÁ",51,"ředitelka MŠ","Velký Týnec","Ne","",""
181,7,"MARIE JANEČKOVÁ",55,"administrativní pracovnice","Velký Týnec","Ne","",""
1,8,"JANA NAKLÁDALOVÁ",46,"sociální pracovnice","Čechovice","Ne","",""
1,6,"MIROSLAV CHYTIL",52,"technik","Vsisko","Ne","",""
901,8,"MARTIN DUBOVÝ",41,"OSVČ","Velký Týnec","Ne","",""
