"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"JIŘÍ KOCIÁN",62,"technik","Suchovršice","Ano","JIŘÍ KOCIÁN",""
901,9,"KAREL ŠEPS",60,"technik","Suchovršice","Ano","KAREL ŠEPS",""
902,4,"GABRIELA RYKROVÁ",33,"OSVČ","Suchovršice","Ne","GABRIELA RYKROVÁ",""
901,1,"Ing. JIŘÍ RUS",45,"policista","Suchovršice","Ano","JIŘÍ RUS",""
901,5,"MILOSLAVA RÁZKOVÁ",59,"důchodce","Suchovršice","Ne","MILOSLAVA RÁZKOVÁ",""
902,3,"Ing. ZDEŇKA NOVOTNÁ",59,"v domácnosti","Suchovršice","Ano","ZDEŇKA NOVOTNÁ",""
901,7,"IRENA MÜLLEROVÁ",50,"OSVČ","Suchovršice","Ne","IRENA MÜLLEROVÁ",""
902,7,"JOSEF MÜLLER",68,"důchodce","Suchovršice","Ne","JOSEF MÜLLER",""
901,3,"LIBOR HÁJEK",57,"elektrotechnik","Suchovršice","Ne","LIBOR HÁJEK",""
902,1,"LENKA HOZOVÁ",53,"starostka","Suchovršice","Ano","LENKA HOZOVÁ",""
901,8,"GITA MÜLLEROVÁ",33,"zaměstnanec","Suchovršice","Ne","",""
902,8,"LENKA SUCHÁNKOVÁ",64,"důchodce","Suchovršice","Ne","",""
901,6,"Bc. PETR SEIDEL",32,"úředník","Suchovršice","Ne","",""
902,2,"LUKÁŠ JIROUT",20,"student","Suchovršice","Ne","",""
902,6,"LADISLAV MYŠKA",61,"důchodce","Suchovršice","Ne","",""
902,5,"Ing. KAREL RÁZEK",36,"projektant","Suchovršice","Ne","",""
901,4,"Bc. PETR SLEZÁK",28,"nástrojař","Suchovršice","Ne","",""
901,2,"Ing. PAVEL ROMÁŠEK",36,"projektant","Suchovršice","Ne","",""
