"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,12,"EVA TIEFENBACHOVÁ",63,"důchodkyně","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR HOLEC",60,"podnikatel","Dolní Dunajovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ALENA HOLCOVÁ",56,"důchodkyně","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘINA TURČÍNOVÁ",61,"zaměstnanec","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VAVŘINEC TURČÍN",63,"podnikatel","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK BUCHTA",39,"zaměstnanec","Dolní Dunajovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUBOMÍR TICHÝ",27,"zaměstnanec","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"TOMÁŠ ČERNEK",37,"zaměstnanec","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUDMILA ŠIPKOVÁ",56,"důchodkyně","Dolní Dunajovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,12,"LUBOMÍR MACHARA",58,"důchodce","Dolní Dunajovice","Ne","TOP 09","*"
902,2,"JIŘÍ ZÁMEČNÍK",39,"osoba samostatně výdělečně činná","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""NAŠE OBEC""",""
902,5,"JAROSLAV RABATA",35,"manager prodejny","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
902,11,"JIŘÍ BALÁŽ",50,"osoba samostatně výdělečně činná","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
902,9,"ZDENEK VÁŇA",52,"strojník","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
902,1,"VÍT ZÁBOJ",54,"jednatel firmy","Dolní Dunajovice","Ano","SNK DOLNÍ DUNAJOVICE",""
902,7,"RADEK HORÁK",50,"státní zaměstnanec","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
902,4,"VÁCLAV ŠUBA",47,"řidič","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
902,15,"LUDVÍK PITRA",29,"sklepní manipulant","Dolní Dunajovice","Ne","SNK DOLNÍ DUNAJOVICE",""
901,11,"Ing. VLADIMÍR VALERIÁN",54,"technik","Dolní Dunajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,3,"MARTIN PITRA",35,"konzultant, programátor","Dolní Dunajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,3,"MARIE PITROVÁ",58,"prodavačka","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"OTAKAR ŠIMONÍK",54,"celní deklarant","Dolní Dunajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,6,"MARCELA KURUCOVÁ",36,"správce daně","Dolní Dunajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,2,"FRANTIŠEK BAŘINA",63,"podnikatel","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,13,"MARTIN BARTOŠ",40,"tesař","Dolní Dunajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,4,"Mgr. VLADIMÍR MIKEL",33,"učitel","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,5,"Mgr. MIROSLAV IVANIŠ",60,"ředitel základní školy","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"Mgr. JOSEF HASNÍK",52,"starosta obce","Dolní Dunajovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,15,"JAROMÍR MICHÁLEK",52,"vinař","Dolní Dunajovice","Ne","",""
47,8,"ALEŠ TIEFENBACH",37,"podnikatel","Dolní Dunajovice","Ne","",""
47,10,"ANNA SVOBODOVÁ",37,"podnikatel","Dolní Dunajovice","Ne","",""
901,8,"Mgr. BARBORA HOLBOVÁ",37,"učitelka","Dolní Dunajovice","Ne","",""
902,10,"KATEŘINA VALERIÁNOVÁ",37,"vedoucí školní jídelny","Dolní Dunajovice","Ne","",""
901,14,"JAN VRÁBEL",42,"dopravce","Dolní Dunajovice","Ne","",""
47,5,"LUDĚK SEITL",48,"podnikatel","Dolní Dunajovice","Ne","",""
902,6,"JIŘÍ VANKE",50,"vedoucí servisu","Dolní Dunajovice","Ne","",""
902,13,"JITKA HANUŠKOVÁ",61,"důchodkyně","Dolní Dunajovice","Ne","",""
47,13,"JOSEF KUŘIMSKÝ",60,"zaměstnanec","Dolní Dunajovice","Ne","",""
901,10,"Mgr. JOSEF ŠUBA",28,"etnolog","Dolní Dunajovice","Ne","",""
47,4,"KLÁRA SEDLÁČKOVÁ",27,"zaměstnanec","Dolní Dunajovice","Ne","",""
47,9,"PAVEL ČERNEK",34,"zaměstnanec","Dolní Dunajovice","Ne","",""
901,12,"LIBUŠE LEČBYCHOVÁ",50,"pracovnice KB, a.s.","Dolní Dunajovice","Ne","",""
902,8,"MIROSLAV GEBAUER",27,"osoba samostatně výdělečně činná","Dolní Dunajovice","Ne","",""
902,14,"RŮŽENA SPIŠÁKOVÁ",58,"důchodkyně","Dolní Dunajovice","Ne","",""
901,9,"MIROSLAV VRÁBEL",21,"šéfkuchař","Dolní Dunajovice","Ne","",""
