"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"ZDENĚK MRTVÝ",51,"dělník","Hatín","Ne","HASIČI HATÍN",""
902,4,"VÁCLAV KOVÁŘ",63,"důchodce","Hatín","Ano","HASIČI HATÍN",""
902,3,"ČESTMÍR DUCHOŇ",42,"automechanik","Hatín","Ne","HASIČI HATÍN",""
902,9,"ZDENĚK KOLÁŘ",58,"řidič","Hatín","Ne","HASIČI HATÍN",""
902,2,"JIŘÍ HÁNDL",48,"stav. technik","Hatín","Ano","HASIČI HATÍN",""
902,6,"PETR ŠMÍD",34,"izolatér","Hatín","Ne","HASIČI HATÍN",""
902,1,"MILOSLAV VRÁNEK",64,"důchodce","Hatín","Ano","HASIČI HATÍN",""
902,5,"VÁCLAV KOZEL",56,"vedoucí provozu","Hatín","Ano","HASIČI HATÍN",""
902,7,"JIŘÍ VRÁNEK",58,"zedník","Hatín","Ne","HASIČI HATÍN",""
901,2,"MIROSLAV BOSÁK",51,"autodopravce","Stajka","Ano","HASIČI STAJKA",""
901,8,"LADISLAV VLK",39,"zedník","Stajka","Ne","HASIČI STAJKA",""
901,6,"MARTIN VLK",37,"servisní mechanik","Stajka","Ne","HASIČI STAJKA",""
901,1,"Ing. JIŘÍ BOČEK",63,"společník firmy","Stajka","Ano","HASIČI STAJKA",""
901,3,"JAROSLAV KAŠTÁNEK",47,"agronom","Stajka","Ne","HASIČI STAJKA",""
901,9,"MIROSLAV PÁVEK",48,"vedoucí autodopravy","Stajka","Ano","HASIČI STAJKA",""
901,4,"KAREL KUBÍN",40,"automechanik","Stajka","Ne","HASIČI STAJKA",""
901,7,"Ing. JIŘÍ BOČEK",31,"pracovník laboratoře","Stajka","Ne","",""
901,5,"JIŘÍ ŠMEJKAL",49,"podnikatel","Stajka","Ne","",""
