"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JAN ŠVEC",44,"správce Smetanova domu","Dolní Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR SEJKORA",49,"lesník","Dolní Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN ČERNÝ",64,"důchodce","Dolní Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR NÁDVORNÍK",43,"truhlář","Dolní Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. LUBOMÍR JISKRA",44,"technik IT","Dolní Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"RADOMIL FAIT",45,"obráběč kovů","Dolní Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. JOSEF KLADIVO",59,"elektrotechnik","Dolní Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF ŠVEC",45,"výstupní kontrolor","Dolní Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LIBOR BEDNÁŘ",45,"obráběč kovů","Dolní Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"TOMÁŠ KLUSOŇ",32,"řidič","Dolní Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Mgr. JITKA DOUBKOVÁ",54,"učitelka","Dolní Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"JANA NOVÁČKOVÁ",40,"administrativní pracovnice","Dolní Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"ZDENKA NOVÁČKOVÁ",56,"podnikatelka","Dolní Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,13,"VLADIMÍR BIS",55,"technik","Dolní Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"PAVEL ZAVŘEL",49,"podnikatel","Dolní Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"VĚRA FULÍKOVÁ",47,"sanitářka","Dolní Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. STANISLAV HLADÍK",44,"starosta obce","Dolní Újezd","Ano","SDRUŽENÍ PRO OBEC",""
901,15,"MILOŠ VRABEC",38,"technik","Dolní Újezd","Ne","SDRUŽENÍ PRO OBEC",""
901,6,"Bc. JITKA ZAVŘELOVÁ",43,"referentka","Dolní Újezd","Ne","SDRUŽENÍ PRO OBEC",""
901,14,"PAVLÍNA SVOBODOVÁ",36,"zdravotní sestra","Dolní Újezd","Ne","SDRUŽENÍ PRO OBEC",""
901,5,"MUDr. PETR SUK",61,"lékař","Dolní Újezd","Ano","SDRUŽENÍ PRO OBEC",""
901,3,"FRANTIŠEK MOKREJŠ",42,"jednatel firmy","Dolní Újezd","Ano","SDRUŽENÍ PRO OBEC",""
901,11,"MARTIN KOČÍ",36,"elektromechanik","Dolní Újezd","Ne","SDRUŽENÍ PRO OBEC",""
901,2,"JAROSLAV JISKRA DiS.",36,"technik","Dolní Újezd","Ano","SDRUŽENÍ PRO OBEC",""
1,2,"Ing. BLANKA ZAVORALOVÁ",25,"ekonom","Dolní Újezd","Ne","",""
1,13,"IVANA REJMANOVÁ",37,"ekonom","Dolní Újezd","Ne","",""
901,4,"Mgr. LENKA STRÁNÍKOVÁ",50,"učitelka","Jiříkov","Ne","",""
902,14,"JANA KOPECKÁ",48,"vedoucí pošty","Dolní Újezd","Ne","",""
902,15,"JOSEF NESPĚŠNÝ",57,"zaměstnanec obce","Dolní Újezd","Ne","",""
1,7,"Bc. PETRA KUBÁTOVÁ ŠIŠKOVÁ",28,"učitelka ZUŠ","Dolní Újezd","Ne","",""
1,15,"Bc. MARKÉTA JINDROVÁ",37,"pracovník sociálních služeb","Dolní Újezd","Ne","",""
902,11,"MARKÉTA ROVENSKÁ",38,"pomocná kuchařka","Dolní Újezd","Ne","",""
901,10,"Ing. JAROSLAVA KALIBÁNOVÁ",50,"ekonom","Dolní Újezd","Ne","",""
901,8,"Ing. RENATA BŘEŇOVÁ",47,"podnikatel","Dolní Újezd","Ne","",""
902,5,"KRISTÝNA SÍČOVÁ",31,"prodavačka","Jiříkov","Ne","",""
1,3,"PATRIK NERI RENZA DiS.",23,"správce Zámeckého návrší Litomyšl","Dolní Újezd","Ne","",""
902,7,"Ing. MICHAELA HAVELKOVÁ",41,"manažer","Dolní Újezd","Ne","",""
901,12,"MICHAL VANĚČEK",27,"obráběč kovů","Dolní Újezd","Ne","",""
901,9,"Ing. LADISLAV BEŇA",63,"důchodce","Dolní Újezd","Ne","",""
901,13,"Ing. VLADIMÍR KLUSOŇ",27,"konstruktér","Dolní Újezd","Ne","",""
902,6,"MILOŠ ZAVŘEL",21,"student","Dolní Újezd","Ne","",""
901,7,"Ing. PETR KOPECKÝ",35,"podnikatel","Dolní Újezd","Ne","",""
902,12,"VLASTA TOMANOVÁ",41,"administrativní pracovnice","Dolní Újezd","Ne","",""
902,8,"Ing. VLASTIMIL VAŠEK",37,"programátor","Dolní Újezd","Ne","",""
1,14,"Bc. VOJTĚCH BIS",22,"student","Dolní Újezd","Ne","",""
