"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JIŘÍ KOSÍK",54,"technik","Pavlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN NACHTNEBL",24,"truhlář","Pavlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
480,9,"MARIE KOVÁŘÍKOVÁ",66,"důchodkyně","Pavlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"VÁCLAV BŘEZINA",41,"opravář strojů","Pavlice","Ne","TOP 09","*"
480,1,"JAROMÍR KOVÁŘÍK",42,"OSVČ","Pavlice","Ano","TOP 09",""
480,5,"JOSEF KOCH",59,"invalidní důchodce","Pavlice","Ne","TOP 09","*"
480,8,"PAVEL KŘIVÁNEK",39,"strojník vodohospodářského zařízení","Pavlice","Ne","TOP 09","*"
480,7,"MILAN TROJAN",56,"OSVČ","Pavlice","Ne","TOP 09","*"
901,4,"PaedDr. TAMARA KUČEROVÁ",48,"ředitelka ZŠ","Pavlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PAVLICE",""
901,6,"Bc. HANA ŠVARCOVÁ",41,"učitelka MŠ","Pavlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PAVLICE",""
901,3,"TOMÁŠ ČECH",43,"podnikatel","Pavlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PAVLICE",""
901,2,"JIŘÍ HOLÍK",41,"státní zaměstnanec","Pavlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PAVLICE",""
901,5,"ARNOŠT BRABENEC",48,"technicko-hospodářský pracovník","Pavlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PAVLICE",""
901,8,"MVDr. JAROSLAV NEKULA",63,"důchodce","Pavlice","Ne","",""
1,3,"JAN HOLÍK",27,"podnikatel","Pavlice","Ne","",""
480,2,"JIŘÍ MAXERA",43,"OSVČ","Pavlice","Ne","",""
1,5,"JAN HOLÍK",40,"mistr výroby","Pavlice","Ne","",""
901,7,"JIŘÍ RUDORFER",36,"správce sítě","Pavlice","Ne","",""
1,4,"JAN POBOŘIL",34,"truhlář","Pavlice","Ne","",""
901,9,"VOJTĚCH LOUCKÝ",38,"skladník","Pavlice","Ne","",""
480,6,"VÁCLAV BŘEZINA",21,"student","Pavlice","Ne","",""
1,7,"ROMAN JELÍNEK",47,"instalatér","Pavlice","Ne","",""
480,4,"MARIE MYSLÍKOVÁ",35,"dietní sestra","Pavlice","Ne","",""
480,3,"RADEK NACHTNEBL",35,"řidič","Pavlice","Ne","",""
1,8,"PAVEL NACHTNEBL",67,"důchodce","Pavlice","Ne","",""
1,9,"PAVEL BOHDÁLEK",43,"strojník","Pavlice","Ne","",""
901,1,"Ing. PAVEL NECHVÁTAL",29,"dispečer MKD","Pavlice","Ne","",""
