"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"MILADA SPURNÁ",51,"pracovnice charity","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ANTONÍN KOLMAN",58,"OSVČ","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN PRÁŠIL",48,"ředitel firmy SEMO","Smržice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"KATEŘINA ONDROUŠKOVÁ",38,"asistentka","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. VERONIKA PŘIKRYLOVÁ",33,"učitelka","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KAZIMÍR LAKOMÝ",76,"důchodce","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JOSEF MÍKA",75,"důchodce","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. HELENA BURIÁNOVÁ",56,"technoložka","Smržice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"JAN ALBRECHT",73,"důchodce","Smržice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"OLGA PRÁŠILOVÁ",53,"zdravotní sestra","Smržice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"CTIBOR KALINEC",55,"normovač","Smržice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAN SLAVÍČEK",70,"důchodce","Smržice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
389,7,"FRANTIŠEK LÁTAL",63,"živnostník","Smržice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Ing. JIŘÍ PŘIKRYL",33,"programátor","Smržice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Ing. HANA LEBEDOVÁ",63,"starostka","Smržice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"Prof.Ing. ALEŠ LEBEDA DrSc.",63,"univerzitní profesor a vědecký pracovník","Smržice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"Doc.Ing. EVA KŘÍSTKOVÁ Ph.D.",56,"univerzitní pedagog a vědecký pracovník","Smržice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"IRENA LAURENČÍKOVÁ",54,"odborná referentka","Smržice","Ano","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"PETRA TESÁRKOVÁ DiS.",37,"odborná referentka","Smržice","Ne","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JAROSLAVA STRUPKOVÁ",45,"dámská krejčová","Smržice","Ne","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"RENÁTA VOJTILOVÁ",49,"OSVČ","Smržice","Ne","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"IVA ŠMÍDOVÁ",41,"ekolog","Smržice","Ne","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JAROSLAV COUFAL",62,"učitel","Smržice","Ano","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MUDr. PETRA MELICHEROVÁ",46,"zubní lékařka","Smržice","Ano","SOKOLSKÁ JEDNOTA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"HANA CETKOVSKÁ",40,"OSVČ","Smržice","Ne","",""
714,9,"ALŽBĚTA DOSTÁLOVÁ",25,"poštovní doručovatelka","Smržice","Ne","",""
7,2,"IVANA SLAVÍČKOVÁ",66,"důchodce","Smržice","Ne","",""
389,3,"MUDr. BOHUMIL ZÁLEŠÁK Ph.D.",53,"plastický chirurg","Smržice","Ne","",""
714,4,"DITA MEDKOVÁ",39,"tenisový trenér","Smržice","Ne","",""
902,9,"JAN STRUPEK",36,"OSVČ","Smržice","Ne","",""
714,6,"EVA MOSKALOVÁ",37,"asistentka pedagoga","Smržice","Ne","",""
901,3,"Ing. JIŘÍ FRANTIŠEK",53,"ředitel logistického centra","Smržice","Ne","",""
714,2,"HANA KEJÍKOVÁ",46,"ekonomka","Smržice","Ne","",""
88,2,"JOSEF VYCHODIL",41,"řidič","Smržice","Ne","",""
902,8,"MARTA FIEDOROVÁ DiS.",33,"instruktor pohybové a plavecké výuky dětí tč.na MD","Smržice","Ne","",""
714,5,"LENKA PROKOPOVÁ",41,"vrchní sestra","Smržice","Ne","",""
902,7,"JIŘÍ OŠŤÁDAL",64,"důchodce","Smržice","Ne","",""
88,3,"JIŘÍ PEKA",38,"vězeňská služba ČR","Smržice","Ne","",""
88,6,"LIBOR ŠKOBRTAL",45,"Krajské ředitelství Policie Ol.kraje","Smržice","Ne","",""
389,6,"JAN ROHÁČEK",45,"podnikatel","Smržice","Ne","",""
88,7,"LUDĚK GREPL",62,"servisní poradce","Smržice","Ne","",""
88,9,"JAROSLAV MLČOUŠEK",35,"zahradník - realizátor","Smržice","Ne","",""
1,5,"KAREL VYCHODIL",38,"metrolog","Smržice","Ne","",""
902,1,"Mgr. KATEŘINA VOJTILOVÁ",28,"právnička","Smržice","Ne","",""
88,5,"OTAKAR GALÍČEK",61,"skladník","Smržice","Ne","",""
88,8,"MARTIN SPURNÝ",35,"řidič, zámečník","Smržice","Ne","",""
902,2,"Ing. MARIE VYMAZALOVÁ",52,"realitní makléřka - živnostník","Smržice","Ne","",""
902,6,"OLDŘICH PASTYŘÍK",54,"OSVČ","Smržice","Ne","",""
7,8,"SIMONA KULIŠŤÁKOVÁ",21,"studentka","Smržice","Ne","",""
902,4,"Bc. MIROSLAV HOFSCHNEIDER",38,"OSVČ","Smržice","Ne","",""
714,8,"JIŘÍ DOSEDĚL",48,"technický pracovník","Smržice","Ne","",""
714,7,"JUDr. MARTIN VRTAL",47,"obchodní ředitel","Smržice","Ne","",""
