"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,5,"JIŘÍ KOUTSKÝ",61,"zedník","Únětice","Ne","JSME TU DOMA",""
470,6,"KATEŘINA VOJVODÍKOVÁ",41,"bankéřka","Únětice","Ne","JSME TU DOMA",""
470,1,"JAN LIŠKA",44,"místostarosta","Únětice","Ano","JSME TU DOMA",""
470,4,"TOMÁŠ KOČIŠ",50,"podnikatel","Únětice","Ano","JSME TU DOMA",""
470,7,"RICHARD DVOŘÁK",42,"fotograf","Únětice","Ne","JSME TU DOMA",""
470,3,"VLADIMÍR VYTISKA",59,"muzikant a starosta","Únětice","Ano","JSME TU DOMA","*"
470,2,"MARTINA LUDVÍKOVÁ",37,"projektová manažerka","Únětice","Ano","JSME TU DOMA",""
901,4,"MILOSLAV VEJDOVSKÝ",65,"podnikatel","Únětice","Ne","NÁŠ HOLÝ VRCH",""
901,2,"Ing. MICHAL VÍCH",61,"učitel","Únětice","Ano","NÁŠ HOLÝ VRCH",""
901,1,"ROBERT ŠTĚRBA",53,"podnikatel","Únětice","Ano","NÁŠ HOLÝ VRCH",""
901,3,"BENJAMIN ANDERSON",56,"podnikatel","Únětice","Ano","NÁŠ HOLÝ VRCH",""
901,6,"PAVEL SVOBODA",36,"PR manager","Únětice","Ne","",""
470,8,"MICHAL PAZOUR",37,"výzkumník","Únětice","Ne","",""
470,9,"LUKÁŠ KALOUS",39,"vysokoškolský pedagog","Únětice","Ne","",""
901,5,"RADIM KRUPIČKA",40,"ředitel společnosti","Únětice","Ne","",""
