"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"FRANTIŠEK BLUMTRITT",29,"brusič skla","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,4,"RUDOLF DROST",48,"mistr CÚD","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,2,"PAVEL ERBEN",34,"elektromechanik","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,3,"SOŇA KACAFÍRKOVÁ",41,"vychovatelka ŠD","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,1,"Mgr. MARIE BERNÁTOVÁ",49,"starostka","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,6,"PETR HUBÁLEK",40,"technik","Volfartice","Ano","SPOLEČNĚ PRO VOLFARTICE",""
901,5,"HANA ČECHOVÁ",50,"pečující osoba","Volfartice","Ne","",""
902,4,"JOSEF KVAPIL",40,"zedník","Volfartice","Ne","",""
902,3,"MIROSLAV BIČAN",41,"řidič","Volfartice","Ne","",""
902,9,"HELENA DŽUDŽOVÁ",31,"prodavačka","Nová Ves","Ne","",""
902,1,"JOSEF HLAVÁČ",51,"OSVČ","Volfartice","Ne","",""
902,8,"LUKÁŠ KVAPIL",21,"zedník","Volfartice","Ne","",""
902,2,"NADĚŽDA KUMBEROVÁ",59,"prodavačka","Volfartice","Ne","",""
902,5,"OLGA VLASTNÍKOVÁ",40,"administrativní pracovnice","Volfartice","Ne","",""
902,6,"VÁCLAV FRANZ",40,"OSVČ","Volfartice","Ne","",""
902,7,"ROMAN DŽUDŽA",34,"OSVČ","Volfartice","Ne","",""
