"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"PETR JADAVAN",29,"řidič","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. MARTINA SEKERÁKOVÁ",31,"zdravotní sestra","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VLASTA UHERKOVÁ",58,"jeřábnice","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ADAM ROŠKO",25,"strážník MP","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
129,2,"Ing. JAROSLAV NÁDVORNÍK",69,"místostarosta","Nová Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
129,9,"LUDMILA HAŠKOVÁ",76,"účetní","Nová Ves","Ne","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH","*"
129,3,"MARTIN NOVÁK",32,"hasič - velitel","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH","*"
53,2,"ZDENĚK VOZNIČKA",49,"živnostník","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH",""
129,1,"Ing. TOMÁŠ LEFNER",43,"starosta městského obvodu","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH","*"
129,5,"VLADIMÍR BEDNÁŘ",54,"chemik","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH","*"
129,8,"VĚRA LEFNEROVÁ",66,"technik","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH","*"
53,1,"JANA KUBOVÁ",64,"starostka","Nová Ves","Ano","SDRUŽENÍ-SPOLEČNÁ KANDIDÁTKA OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ SDH",""
53,10,"ADAM VALČÍK",22,"informační technik","Nová Ves","Ne","",""
129,6,"JAROMÍR MIČULKA",53,"živnostník","Nová Ves","Ne","",""
7,8,"ANTON FAJČÁK",46,"svářeč","Nová Ves","Ne","",""
7,2,"INNA LANDKAŠOVÁ",42,"podnikatelka","Nová Ves","Ne","",""
7,4,"IVO HOLUB",44,"hasič","Nová Ves","Ne","",""
53,5,"ČESTMÍR MATĚJ",37,"invalidní důchodce","Nová Ves","Ne","",""
53,11,"JANA KOHOUTKOVÁ",19,"studentka","Nová Ves","Ne","",""
129,4,"Mgr. EVA VARCHOLÁKOVÁ",54,"středoškolský pedagog","Nová Ves","Ne","",""
792,8,"EVA ZÁLEŠÁKOVÁ",69,"chemik","Nová Ves","Ne","",""
792,5,"FRANTIŠEK BALLA",51,"automechanik","Nová Ves","Ne","",""
129,11,"JANA ŠTĚPÁNOVÁ",47,"živnostník","Nová Ves","Ne","",""
792,9,"FRANTIŠEK MINAŘÍK",48,"profesionální řidič","Nová Ves","Ne","",""
53,8,"GABRIELA PULCHARTOVÁ",41,"skladnice","Nová Ves","Ne","",""
53,9,"Bc. MARKÉTA SEDLÁČKOVÁ",44,"administrativní pracovnice","Nová Ves","Ne","",""
7,5,"VERONIKA FAJČÁKOVÁ",22,"studentka","Nová Ves","Ne","",""
792,1,"Ing. JAROSLAVA ROSYPÁLKOVÁ",60,"účetní","Nová Ves","Ne","",""
792,4,"IVO MORYS",50,"vedoucí dopravy sanitek","Nová Ves","Ne","",""
7,11,"ROLAND LANDKAŠ",18,"student","Nová Ves","Ne","",""
129,10,"Ing. JIŘÍ KOTEK",57,"živnostník","Nová Ves","Ne","",""
7,10,"JANA FAJČÁKOVÁ",44,"uklízečka","Nová Ves","Ne","",""
53,4,"KAREL PLEVA",40,"manažer","Nová Ves","Ne","",""
792,3,"JAROSLAVA FELIXOVÁ",43,"pečovatelka","Nová Ves","Ne","",""
53,7,"RENÁTA KADLECOVÁ",39,"dělnice","Nová Ves","Ne","",""
7,3,"ROMAN ĎURIŠ",48,"chemik","Nová Ves","Ne","",""
792,10,"TOMÁŠ CHUDO",37,"zámečník","Nová Ves","Ne","",""
792,7,"ROSTISLAV PACEK",48,"automechanik","Nová Ves","Ne","",""
53,6,"Mgr. ZUZANA MIKŠANÍKOVÁ",43,"obchodní manažerka","Nová Ves","Ne","",""
792,2,"VLADIMÍR TALLA",41,"šachový trenér mládeže","Nová Ves","Ne","",""
792,11,"ROSTISLAV CHRASTINA",44,"klempíř, pokrývač","Nová Ves","Ne","",""
53,3,"Ing. ZBYNĚK MARTINEK",45,"OSVČ","Nová Ves","Ne","",""
792,6,"SYLVIE ZYRKOVSKÁ",46,"ošetřovatelka","Nová Ves","Ne","",""
129,7,"Mgr. VÁCLAV ZAORAL",35,"speciální pedagog","Nová Ves","Ne","",""
