"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Ing. JINDŘICH VANÍČEK",52,"samostatný odborný referent","Podeřiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,5,"PAVEL PINTA",47,"živnostník-zedník","Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Ing. ONDŘEJ ČÍŽEK",33,"projektant","Malovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LIBUŠE PLOJHAROVÁ",43,"účetní","Podeřiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"VLASTIMIL KOZEL",39,"živnostník v autodopravě","Podeřiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"PAVEL IVAN",49,"lesní dělník","Malovičky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAN RYS",45,"živnostník","Malovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VÁCLAV ZOCH",37,"technik stavebních strojů","Holečkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,10,"JOSEF PEŠEK",83,"zemědělec","Malovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"JIŘÍ ROUČKA",35,"vedoucí prádelny","Malovičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"Ing. DANIEL KOBERNA",31,"soukromý zemědělec","Krtely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
143,6,"JAROSLAV LAHODNÝ",39,"vrtař","Malovice","Ne","TOP 09","*"
166,7,"JIŘÍ FRČKA",49,"strojní zámečník","Hradiště","Ne","TOP 09","*"
166,2,"PAVEL KAŠE",33,"státní zaměstnanec","Krtely","Ano","TOP 09","*"
166,4,"VÁCLAV KOCOUREK",54,"podnikatel","Hradiště","Ano","TOP 09","*"
166,6,"Mgr. PAVEL ŠTOURAČ",45,"ředitel Divadla Continua","Malovice","Ano","TOP 09","*"
166,9,"VĚRA POJSLOVÁ",44,"podnikatelka","Malovice","Ne","TOP 09","*"
143,3,"JOSEF SOUKUP",25,"automechanik","Krtely","Ne","",""
143,1,"Ing. HANA LAHODNÁ DVOŘÁKOVÁ",28,"na mateřské dovolené","Malovice","Ne","",""
7,11,"JAROSLAV TESAŘ",38,"baštýř","Malovičky","Ne","",""
143,2,"JAKUB BALOUŠEK",26,"provozní mechanik","Holečkov","Ne","",""
7,7,"JIŘÍ SOUKUP",63,"důchodce","Malovice","Ne","",""
53,7,"DUŠAN BRŮNA",43,"řidič","Malovičky","Ne","",""
166,8,"EVA JANOVOVÁ",53,"ošetřovatelka chov.dobytka","Malovice","Ne","",""
