"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"DANUŠE SEIDLOVÁ",66,"důchodce","Horní Životice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. ALOIS KRUMPHOLC",58,"středoškolský profesor","Horní Životice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA KRAJČÍROVÁ",57,"důchodce","Horní Životice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL BIČÁNEK",56,"obchodní zástupce","Horní Životice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARCELA BRHELOVÁ",53,"technicko hospodářský pracovník","Horní Životice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"NELA NAVRÁTILOVÁ",42,"OSVČ","Horní Životice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Ing. MIROSLAV PAVELEK",61,"úředník","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ZMĚNA 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ANTONIE KAŇOKOVÁ",57,"jemný mechanik","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ZMĚNA 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ BAMBAS",60,"OSVČ","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ZMĚNA 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"LEOPOLD CICHOŇ",63,"důchodce","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - ZMĚNA 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"PAVEL FOJTÍK",48,"podnikatel","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JAROSLAV KOVÁŘ",62,"zedník","Horní Životice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JIŘÍ ČERVENKA",53,"technik","Horní Životice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"EDITA BREŽÁKOVÁ",36,"strojník","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"PAVLA ČERVENKOVÁ",43,"zdravotní sestra","Horní Životice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"KAMIL ZÁKOUTSKÝ",43,"řezník","Horní Životice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JOSEF BERNÁT",38,"zedník","Horní Životice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRANA SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PhDr. JARMILA KRUMPHOLCOVÁ",58,"učitelka","Horní Životice","Ne","",""
47,3,"JAROMÍR RYMEL",64,"důchodce","Horní Životice","Ne","",""
901,8,"ANTONÍN ŽUREK",60,"důchodce","Horní Životice","Ne","",""
901,7,"FRANTIŠEK HOLUB",65,"důchodce","Horní Životice","Ne","",""
901,3,"Ing. JANA STENGEL",54,"učitelka","Horní Životice","Ne","",""
902,2,"JOSEF KRPEC",43,"zam. Policie ČR","Horní Životice","Ne","",""
902,5,"JAN KAŇOK",59,"důchodce","Horní Životice","Ne","",""
47,9,"JIŘÍ RYMEL",20,"dělník","Horní Životice","Ne","",""
901,4,"JANA MIKOLÁŠOVÁ",41,"zdravotní sestra","Horní Životice","Ne","",""
47,8,"Ing. TOMÁŠ KRUMPHOLC",28,"řidič","Horní Životice","Ne","",""
