"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"DENISA DUŠKOVÁ",39,"kuchařka","Petrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"PETR BENEŠ",32,"technik","Petrovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF VONDRA",32,"konstruktér","Petrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"MIROSLAVA HUBÁLKOVÁ",44,"zahradnice","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PETROVICE",""
901,7,"ONDŘEJ HORÁK",30,"opravář","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PETROVICE",""
901,2,"ŠTĚPÁNKA LEŠIKAROVÁ",38,"poštovní doručovatelka","Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PETROVICE",""
901,9,"JAROSLAV VAŠÁTKO",40,"CNC programátor","Petrovice","Ne","",""
901,5,"IRENA KUHNOVÁ",51,"administrativní pracovnice","Petrovice","Ne","",""
901,1,"JANA MORAVCOVÁ",33,"učitelka","Petrovice","Ne","",""
901,8,"VERONIKA TLAPÁKOVÁ",29,"kuchařka","Petrovice","Ne","",""
1,1,"PAVLA FIŠEROVÁ",30,"referent na MÚ","Petrovice","Ne","",""
901,3,"PAVEL DUŠEK",38,"truhlář","Petrovice","Ne","",""
1,5,"TEREZA VONDROVÁ",21,"studentka","Petrovice","Ne","",""
1,3,"MICHAL JUNEK",30,"vedoucí servisního týmu obrábění","Petrovice","Ne","",""
