"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"MIROSLAV CHALOUPKA",47,"invalidní důchodce","Svéradice","Ano","MIROSLAV CHALOUPKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MICHAL JIŘINEC",38,"technik","Svéradice","Ano","MICHAL JIŘINEC, NEZÁVISLÝ KANDIDÁT",""
808,1,"BLANKA VLČKOVÁ",54,"invalidní důchodce","Svéradice","Ano","BLANKA VLČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF JIŘINEC",61,"údržbář","Svéradice","Ano","JOSEF JIŘINEC, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. arch. TOMÁŠ STRAŇÁK",77,"důchodce","Svéradice","Ano","TOMÁŠ STRAŇÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV DUŠEK",58,"starosta obce","Svéradice","Ano","VÁCLAV DUŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR LŐFFELMANN",48,"technik","Svéradice","Ano","PETR LŐFFELMANN, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV KORBEL",42,"živnostník","Svéradice","Ne","",""
802,1,"HANA ŠIMÁNKOVÁ",58,"dělník, čištění obce","Svéradice","Ne","",""
811,1,"BOHUSLAV BROŽ",44,"skladník","Svéradice","Ne","",""
810,1,"RŮŽENA HAASOVÁ",30,"účetní","Svéradice","Ne","",""
