"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"ROSTISLAV DOKLÁDAL",49,"mistr lesní výroby","Dětřichov nad Bystřicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ALEŠ GARDOŇ",33,"OSVČ","Dětřichov nad Bystřicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LIBUŠE GAŽÁKOVÁ",59,"učitelka MŠ","Dětřichov nad Bystřicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LENKA RAŠNEROVÁ",40,"vedoucí prodejny","Dětřichov nad Bystřicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,8,"OTO SCHWARZ",47,"zaměstnanec samosprávy","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Ing. MIROSLAV ONDRUCH",47,"revírník","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"MUDr. RADMILA LEMSTROVÁ",39,"lékařka","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"BŘETISLAV VLÁČIL",65,"důchodce","Krahulčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. JAN BENEŠ",60,"starosta","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Mgr. MIROSLAVA JEŽKOVÁ",48,"ředitelka ZŠ","Dětřichov nad Bystřicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ANTONÍN VOJÁČEK",43,"Vedoucí pilařského provozu","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JAROSLAV VANDAS",35,"OSVČ v lesnictví","Dětřichov nad Bystřicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"DAVID SKLÁŘ",37,"OSVČ","Dětřichov nad Bystřicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"IVETA ŠPIČÁKOVÁ",24,"zaměstnanec v zemědělství","Dětřichov nad Bystřicí","Ne","",""
901,5,"JAN SKOPAL",31,"OSVČ","Dětřichov nad Bystřicí","Ne","",""
901,3,"JAROSLAV CINK",47,"Údržbář","Dětřichov nad Bystřicí","Ne","",""
47,3,"JAROSLAV SZABO",47,"mistr výroby","Dětřichov nad Bystřicí","Ne","",""
901,2,"Mgr. KAROL VOLF",38,"Právník","Dětřichov nad Bystřicí","Ne","",""
901,6,"PETR LAŠÁK",33,"Tesař","Dětřichov nad Bystřicí","Ne","",""
902,7,"MAGDALENA DVORÁKOVÁ",47,"OSVČ v lesnictví","Dětřichov nad Bystřicí","Ne","",""
47,2,"VOJTĚCH DZIK",47,"zootechnik","Dětřichov nad Bystřicí","Ne","",""
