"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"STANISLAV NEZAVDAL",58,"zedník","Kšely","Ano","""KŠELY SOBĚ""",""
902,7,"JAROSLAV JANOUŠEK",65,"důchodce","Kšely","Ne","""KŠELY SOBĚ""",""
902,6,"Ing. ZDENĚK ŠPITÁLSKÝ",64,"důchodce","Kšely","Ano","""KŠELY SOBĚ""",""
902,2,"LUDMILA ŠPLÍCHALOVÁ",23,"studentka","Kšely","Ne","""KŠELY SOBĚ""",""
901,7,"DANIEL SMOLÍK",32,"náměstek ředitele","Kšely","Ano","""OTEVŘENĚ""",""
901,2,"JAROSLAV HÝNA",40,"vedoucí odd.","Kšely","Ne","""OTEVŘENĚ""",""
901,6,"VERONIKA MUKAŘOVSKÁ",27,"specialista jištění kvality","Kšely","Ano","""OTEVŘENĚ""",""
901,4,"EVA DMEJCHALOVÁ",54,"zdravotní sestra","Kšely","Ne","",""
901,3,"JAROSLAV KROPÁČ",36,"instalatér","Kšely","Ne","",""
902,9,"JIŘÍ PAZDEREC",55,"řidič","Kšely","Ne","",""
901,8,"ZUZANA FRANKOVÁ",34,"referent administrativy","Kšely","Ne","",""
902,1,"MARCELA SVOBODOVÁ",40,"účetní","Kšely","Ne","",""
901,1,"JOSEF VOTAVA",70,"důchodce","Kšely","Ne","",""
902,5,"OTTA HYBLER",40,"truhlář","Kšely","Ne","",""
901,9,"ROMANA HÝNOVÁ",38,"vychovatelka","Kšely","Ne","",""
901,5,"VÍT PIVOŇKA",34,"obchodní zástupce","Kšely","Ne","",""
902,4,"VÍTĚZSLAV HAMPL",51,"operátor","Kšely","Ne","",""
902,3,"VLASTA PAZDERCOVÁ",58,"dělnice","Kšely","Ne","",""
