"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"PAVEL MÁLEK",58,"OSVČ","Ostrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILOSLAV KUTNAR",35,"strojník","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDEŇKA ŠPINLEROVÁ",47,"THP","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"MARTIN KLÍMA",35,"dělník","Ostrov","Ano","SDRUŽENÍ KANDIDÁTŮ OSTROV",""
902,6,"MARTINA VOGELOVÁ",38,"vedoucí MTZ","Ostrov","Ne","SDRUŽENÍ KANDIDÁTŮ OSTROV",""
902,2,"MARTA SCHIPPLOVÁ",45,"místostarostka obce Ostrov","Ostrov","Ano","HNUTÍ PRO OSTROV",""
902,4,"Mgr. HANA HAMPLOVÁ",41,"učitelka","Ostrov","Ano","HNUTÍ PRO OSTROV",""
902,5,"PAVEL HAJZLER",40,"dělník","Ostrov","Ne","HNUTÍ PRO OSTROV",""
902,3,"ŠTEFAN KYČMOL",36,"OSVČ","Ostrov","Ano","HNUTÍ PRO OSTROV",""
902,1,"PAVEL SEIFERT",39,"starosta obce Ostrov","Ostrov","Ano","HNUTÍ PRO OSTROV",""
1,2,"JARMILA KNĚŽOUROVÁ",37,"prodavačka v místním obchodě","Ostrov","Ne","",""
902,8,"EDUARD DITZEL",55,"OSVČ","Ostrov","Ne","",""
901,6,"EVA KLÍMOVÁ",32,"vychovatelka","Ostrov","Ne","",""
901,1,"FRANTIŠEK MIČKA",37,"brusič","Ostrov","Ne","",""
1,7,"MAGDALENA VODÁKOVÁ",36,"operátorka","Ostrov","Ne","",""
1,5,"JAN KALOUSEK",21,"programátor","Ostrov","Ne","",""
901,3,"MIROSLAV RICHTR",48,"řidič","Ostrov","Ne","",""
1,4,"SIMONA KUTNAROVÁ",45,"biochemik","Ostrov","Ne","",""
901,7,"MILOŠ STRÁNSKÝ",35,"vedoucí pracovník","Ostrov","Ne","",""
901,5,"PAVLÍNA SCHIPPLOVÁ",45,"kuchařka","Ostrov","Ne","",""
901,2,"MILAN BALCAR",40,"OSVČ","Ostrov","Ne","",""
902,7,"ROSTISLAV KARLÍK",42,"hlavní seřizovač","Ostrov","Ne","",""
