"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"MILOSLAV HERTL",63,"obkladač","Stanovice","Ne","STRANA ZELENÝCH","*"
902,1,"ONDŘEJ SUCHÁČEK",33,"mechanik","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
901,5,"JAN ČEPIČKA",64,"technik","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
901,2,"JIŘÍ KAČABA",58,"dělník","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
901,3,"JAROSLAV LEBDUŠKA",66,"důchodce","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
902,2,"JANA HADINCOVÁ",39,"zdravotní sestra","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
902,7,"JIŘÍ ŠIROKÝ",67,"důchodce","Stanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC STANOVICE",""
901,1,"JOSEF MÁDLE ST.",43,"podnikatel","Stanovice","Ne","",""
902,5,"MIROSLAVA SEDLÁČKOVÁ",28,"mateřská dovolená","Stanovice","Ne","",""
902,3,"JAKUB SUCHÁČEK",25,"policista","Stanovice","Ne","",""
901,4,"JOSEF MÁDLE ML.",21,"student VŠ","Stanovice","Ne","",""
902,6,"MAREK KŮŽEL",38,"manipulační dělník","Stanovice","Ne","",""
