"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"HANA ŠALÁŠKOVÁ",45,"zaměstnanec Tělovýchovné jednoty","Němčičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARIE KOPŘIVOVÁ",64,"důchodkyně","Němčičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JITKA SVOBODOVÁ",49,"účetní","Němčičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ONDŘEJ SVOBODA",26,"státní zaměstnanec","Němčičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"VLADIMÍR NOVOTNÝ",58,"instruktor autoškoly","Němčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF RUSMAN",65,"důchodce","Němčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV STÁVEK",64,"vedoucí sportovního areálu","Němčičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK KACR",65,"důchodce","Němčičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"Ing. PATRIK KOMÁREK",41,"živnostník","Němčičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PETR SLEZÁK",34,"starosta obce","Němčičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL ČERMÁK",46,"živnostník","Němčičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. PETR ANTOŠ",39,"ředitel základní školy","Němčičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"RADIM STÁVEK",40,"vinař","Němčičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVEL STÁVEK",42,"vinař","Němčičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"ANDREA ČAPKOVÁ",35,"pečovatelka","Němčičky","Ne","ZA BUDOUCNOST NĚMČIČEK",""
901,3,"JIŘÍ STÁVEK",33,"živnostník","Němčičky","Ano","ZA BUDOUCNOST NĚMČIČEK",""
901,4,"Ing. BLANKA STÁVKOVÁ",31,"manažerka","Němčičky","Ne","ZA BUDOUCNOST NĚMČIČEK",""
901,1,"ZBYNĚK SLEZÁK",40,"manažer nákupu","Němčičky","Ne","ZA BUDOUCNOST NĚMČIČEK",""
901,5,"PAVLÍNA KACROVÁ",35,"servírka","Němčičky","Ne","ZA BUDOUCNOST NĚMČIČEK",""
901,2,"TOMÁŠ STÁVEK",39,"technik","Němčičky","Ano","ZA BUDOUCNOST NĚMČIČEK",""
1,8,"ANNA SVOBODOVÁ",20,"studentka vysoké školy","Němčičky","Ne","",""
1,2,"ANNA ŠLANCAROVÁ",42,"specialista přepážky České pošty","Němčičky","Ne","",""
902,4,"JAN PREGRT",24,"sklepmistr","Němčičky","Ne","",""
901,9,"Ing. JAN STÁVEK",34,"soukromý podnikatel","Němčičky","Ne","",""
53,4,"FILIP STÁVEK DiS.",36,"živnostník","Němčičky","Ne","",""
901,8,"HELENA STÁVKOVÁ",38,"soudní úředník","Němčičky","Ne","",""
902,2,"JIŘÍ BENDA",54,"živnostník","Němčičky","Ne","",""
1,9,"LUCIE ŠLANCAROVÁ",18,"studentka","Němčičky","Ne","",""
47,1,"JOSEF RUSMAN",40,"soukromý podnikatel","Němčičky","Ne","",""
53,9,"MAREK ROZÍNEK",39,"živnostník","Němčičky","Ne","",""
1,4,"STANISLAVA STÁVKOVÁ",32,"rodičovská dovolená","Němčičky","Ne","",""
901,7,"SIMONA KOMÁRKOVÁ",36,"mateřská dovolená","Němčičky","Ne","",""
902,5,"TOMÁŠ DROBĚNA",22,"elektrikář","Němčičky","Ne","",""
902,1,"MARTIN GROF",31,"strojník","Němčičky","Ne","",""
902,3,"VLADIMÍR HAVLÍK",52,"živnostník","Němčičky","Ne","",""
1,1,"Mgr. MIROSLAV PRCHAL DiS.",34,"ředitel neziskové organizace","Němčičky","Ne","",""
53,5,"MARTIN ZELINKA",35,"podnikatel","Němčičky","Ne","",""
