"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"MVDr. ALICE SCHMIDTOVÁ",52,"produktová manažerka","Brno-Útěchov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. IVA DUNDÁLKOVÁ",46,"bankovní analytik","Brno-Útěchov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Bc. ADAM POHANKA",28,"ředitel společnosti","Brno-Útěchov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAV TROJAN",48,"manažer","Brno-Útěchov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ALICE TOBIÁŠOVÁ",38,"podnikatelka","Brno-Útěchov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JUDr. ŠÁRKA CECHOVÁ",33,"právnička","Brno-Útěchov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
659,3,"Ing. PAVEL TOBIÁŠ Ph.D.",57,"manažer","Brno-Útěchov","Ano","TOP 09","*"
659,4,"MIROSLAVA MELUZÍNOVÁ",63,"důchodkyně","Brno-Útěchov","Ano","TOP 09",""
659,7,"JUDr. MIROSLAV TUREK",63,"důchodce","Brno-Útěchov","Ne","TOP 09",""
659,1,"PhDr. ZDENĚK DRAHOŠ",54,"státní úředník","Brno-Útěchov","Ano","TOP 09","*"
659,2,"Ing. JITKA VOGELESANG",48,"podnikatelka - zahraniční obchod","Brno-Útěchov","Ne","",""
659,5,"KAREL KOCH",39,"manažer","Brno-Útěchov","Ne","",""
659,6,"ZDENĚK SÁŇKA",47,"živnostník","Brno-Útěchov","Ne","",""
53,4,"Ing. MICHAELA ZÁLEŠÁKOVÁ NOVÁČKOVÁ",30,"prodejce vozů","Brno-Útěchov","Ne","",""
