"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,19,"Ing. TOMÁŠ RŮŽIČKA",35,"manažer","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ZDENĚK STUPKA",42,"podnikatel","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MUDr. PETR KELČA",49,"lékař","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILADA HORÁKOVÁ",66,"učitelka MŠ","Sušice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JIŘÍ KOBYLKA",55,"ředitel DDM","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VÁCLAV MAČÁT",65,"podnikatel","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. PETR VÁGNER",47,"ředitel ZŠ","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. MILOŠ IZÁK",62,"starosta","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. MIROSLAV MUSELÍK",52,"zástupce ředitelky speciální školy","Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAVA DURÁKOVÁ",63,"zdravotní sestra","Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Bc. MARTIN TYLŠAR",38,"státní zaměstnanec","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. ANDREJ KAŠICKÝ",40,"podnikatel","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MAGDA SRNCOVÁ",58,"ředitelka MŠ","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. MARTIN KOMOŇ",48,"učitel","Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"JOSEF BOHATEC",40,"politický pracovník - ekonom","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK SMOLÍK",69,"technik","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ BEYER",69,"zootechnik","Boršov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RUDOLF JAHODA",63,"zaměstnanec bezpečnostní agentury","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Mgr. ALICE MORAVCOVÁ",43,"speciální pedagog","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV HORÁK",65,"důchodce","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. MIROSLAV KREJČÍ",64,"zaměstnanec krajského úřadu","Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LADISLAV ČEPELÁK",65,"důchodce","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. MARIE MORAVCOVÁ",68,"analytik","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"HELENA ŠENKÝŘOVÁ",72,"důchodkyně","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"EVŽEN SRNEC",71,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PaedDr. HANA HORSKÁ",51,"učitelka a výtvarnice","Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"RNDr. VÁCLAV HORSKÝ",81,"důchodce","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"OLDŘICH ADÁMEK",69,"technik","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF ODEHNAL",69,"automechanik","Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MIROSLAV NAVRÁTIL",66,"montér","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"BOŽENA LŽIČAŘOVÁ",68,"důchodkyně","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VÁCLAV OPASEK",47,"montér ZTI","Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Ing. PAVEL CHARVÁT",50,"jednatel společnosti","Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"RNDr. JOSEF OŠŤÁDAL",57,"referent projektu úřadu práce","Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"LADISLAV JOKEŠ",72,"živnostník","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
158,5,"Ing. TOMÁŠ KOLKOP",35,"podnikatel - projekční a desingová činnost","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,17,"Mgr. TOMÁŠ KUBÍN",41,"fyzioterapeut","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"Ing. MILAN KÖNIG",56,"podnikatel","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"NORBERT BUDIG",59,"podnikatel","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. PAVEL VAŇKÁT",49,"ředitel základní umělecké školy","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. RUDOLF RADA",55,"podnikatel","Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PaedDr. PAVLÍNA BASLEROVÁ",51,"speciální pedagog","Sušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. OTTO VOJÍŘ",58,"stavební technik","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. ALENA PODHORNÁ",46,"advokát","Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,18,"IVA BRETTSCHNEIDEROVÁ",26,"asistentka jednatele","Město","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
721,14,"Ing. VLADIMÍR DOKOUPIL",49,"programátor","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,1,"Ing. PAVEL BRETTSCHNEIDER",54,"místostarosta","Město","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,5,"Mgr. HELENA KOPŘIVOVÁ",60,"učitelka","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"Mgr. PAVEL PODHORNÝ",42,"lékárník","Město","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,13,"ANTONÍN RUSŇÁK",57,"jednatel - ředitel","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"PETRA ZÁPECOVÁ",38,"fotografka","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,6,"JAROSLAV MADĚRA",54,"správce sportovišť","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
53,15,"Mgr. LIBOR PODHORNÝ",46,"učitel","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,12,"Ing. GHASSAN RACHID",49,"podnikatel","Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,17,"MILOSLAVA ŠEJNOHOVÁ",54,"vedoucí dodejny pošty","Předměstí","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
768,4,"Mgr. Bc. LENKA BÁRTOVÁ",61,"ředitelka základní školy","Předměstí","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
158,18,"OLDŘICH DOSEDLA",41,"majitel společnosti","Předměstí","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
7,11,"Ing. MARTIN BÁRTA",41,"zástupce obchodního ředitele","Předměstí","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,19,"IRENA ŠVICHKÁ",45,"poštovní doručovatelka","Město","Ne","VĚCI VEŘEJNÉ","*"
158,7,"VĚRA CHARVÁTOVÁ",46,"zaměstnanec","Předměstí","Ne","VĚCI VEŘEJNÉ","*"
158,4,"TOMÁŠ PŘIDAL",38,"vedoucí provozu","Předměstí","Ne","VĚCI VEŘEJNÉ","*"
158,10,"DAVID VÁVRA",37,"vedoucí autodopravy","Předměstí","Ne","VĚCI VEŘEJNÉ","*"
53,17,"Bc. JAROSLAV MATUŠKA",27,"technik","Předměstí","Ne","NESTRANÍCI (NK)","*"
1,21,"VOJTĚCH JÍLEK",24,"student","Předměstí","Ne","NESTRANÍCI (NK)","*"
158,3,"Mgr. MICHAEL HAVLÍK",26,"specialista GIS","Předměstí","Ne","NESTRANÍCI (NK)","*"
158,2,"Bc. JOSEF JÍLEK",25,"finanční konzultant","Předměstí","Ne","NESTRANÍCI (NK)","*"
1,3,"Bc. PETRA OLIVOVÁ",27,"vedoucí Střediska podpory integrace","Předměstí","Ne","NESTRANÍCI (NK)","*"
158,9,"Ing. LUDĚK STROUHAL",30,"Ph.D. student","Předměstí","Ne","NESTRANÍCI (NK)","*"
1,16,"Ing. DANA MIKULKOVÁ",45,"technička","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
1,14,"Ing. HELENA KOCUMOVÁ",46,"referentka MěÚ","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
1,8,"Ing. JAROSLAV ZÁLESKÝ Ph.D.",41,"voják,vysokoškolský učitel","Město","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS","*"
1,6,"Mgr. ALAN LEIER",44,"CEO","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS","*"
1,2,"DRAHOMÍRA DOKOUPILOVÁ",45,"operátorka","Sušice","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
1,15,"RNDr. EVA VRBOVSKÁ",54,"vedoucí laboratoře","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
1,11,"Mgr. STANISLAV NISLER",53,"informatik","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
158,6,"RNDr. MILAN BLAHA",59,"majitel české Poštovny na Sněžce","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS","*"
1,1,"Ing. JOSEF JÍLEK",50,"předseda představenstva","Předměstí","Ano","KDU-ČSL VE SPOLUPRÁCI S EDS",""
1,4,"Ing. MARTIN JÍLEK",48,"referent prodeje","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS",""
721,4,"LUDMILA DOSTÁLOVÁ",44,"ředitelka Oblastní charity Moravská Třebová","Předměstí","Ne","KDU-ČSL VE SPOLUPRÁCI S EDS","*"
721,5,"Ing. EMIL MALÉŘ",63,"ředitel Sociálních služeb","Předměstí","Ne","TOP 09",""
721,3,"LUDMILA KOLÁČKOVÁ",62,"důchodkyně","Předměstí","Ano","TOP 09",""
721,9,"RADOSLAV SEIDL",35,"živnostník","Město","Ne","TOP 09",""
721,7,"VĚRA NETOLICKÁ",58,"živnostník","Město","Ne","TOP 09",""
721,8,"Ing. ZDENĚK OŠŤÁDAL",56,"ředitel firmy DGF","Předměstí","Ne","TOP 09",""
721,1,"Ing. MILOŠ MIČKA",57,"ředitel Integrované střední školy","Předměstí","Ano","TOP 09",""
721,2,"Ing. LUKÁŠ HORČÍK",33,"stavbyvedoucí","Boršov","Ne","TOP 09",""
721,12,"Ing. JAN HLAVÁČ",54,"ředitel závodu Hedva","Předměstí","Ne","TOP 09",""
721,13,"JANA HRBATOVÁ",40,"ekonomická ředitelka VHOS","Předměstí","Ne","TOP 09",""
721,6,"MUDr. EVA NĚMCOVÁ",59,"praktická lékařka","Předměstí","Ne","TOP 09",""
721,20,"JANA KAPLAVKOVÁ",30,"administrativní pracovník","Boršov","Ne","TOP 09",""
721,10,"IVANA ŠTĚPÁNKOVÁ",50,"optička","Předměstí","Ne","TOP 09",""
