"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ LORENC",36,"zámečník","Leštinka","Ano","JIŘÍ LORENC",""
811,1,"SOŇA VOHNICKÁ",46,"pečovatelka","Leštinka","Ano","SOŇA VOHNICKÁ",""
802,1,"ILONA PAVLASOVÁ",43,"dispečer","Leštinka","Ano","ILONA PAVLASOVÁ",""
812,1,"VLADIMÍR CEPL",50,"podnikatel","Leštinka","Ne","VLADIMÍR CEPL",""
804,1,"JIŘÍ ROČEŇ",34,"technik ČEZ","Leštinka","Ano","JIŘÍ ROČEŇ",""
805,1,"LUBOŠ KROPÁČEK",34,"manažer","Leštinka","Ano","LUBOŠ KROPÁČEK",""
807,1,"MARTIN KROUPA",45,"mistr výroby","Leštinka","Ano","MARTIN KROUPA",""
801,1,"DAVID LAŠTŮVKA",32,"masér","Leštinka","Ne","",""
810,1,"MILOŠ NOVOTNÝ",44,"podnikatel","Leštinka","Ne","",""
806,1,"Mgr. LUCIE CEPLOVÁ",28,"učitelka","Leštinka","Ne","",""
808,1,"MARTIN MODRÁČEK",32,"provozní pracovník údržby","Leštinka","Ne","",""
809,1,"MICHAL MORÁVEK",54,"podnikatel","Leštinka","Ne","",""
