"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"MILOSLAV HAUPTVOGEL",65,"důchodce - zemědělec","Peruc","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HANA MINAŘÍKOVÁ",68,"důchodce","Pátek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JANA BAUEROVÁ",58,"učitelka - MŠ","Peruc","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLASTA VÍTOCHOVÁ",56,"pedikérka","Peruc","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"TOMÁŠ ĎURMEK",37,"stavbyvedoucí","Stradonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Mgr. PAVEL NOVÁK",45,"středoškolský učitel","Peruc","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"ROMAN KUČERA",49,"stavební technik","Peruc","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"SIMONA KOTTOVÁ",35,"mistrová výrobní linky","Hřivčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. IVANA SCHEINPFLUGOVÁ",48,"ekonomka","Černochov","Ano",""" N E Z Á V I S L Í """,""
902,9,"Mgr. DRAHOMÍR ZRŮST",51,"učitel","Peruc","Ano",""" N E Z Á V I S L Í """,""
902,13,"MIROSLAVA RAISOVÁ",45,"provozní zaměstnanec","Peruc","Ne",""" N E Z Á V I S L Í """,""
902,2,"ŠÁRKA KŘEPČÍKOVÁ",51,"místostarostka","Peruc","Ano",""" N E Z Á V I S L Í """,""
902,10,"JAROMÍR HAVLÍK",37,"soukromý zemědělec","Peruc","Ne",""" N E Z Á V I S L Í """,""
902,6,"MARIE PRAŽÁKOVÁ",50,"referent MTZ","Radonice nad Ohří","Ano",""" N E Z Á V I S L Í """,""
901,3,"Ing. HANA VOLFOVÁ",40,"marketing manager","Černochov","Ne","",""
510,7,"BLANKA VERNEROVÁ",55,"prodavačka, pokladník Českého červeného kříže Hřiv","Hřivčice","Ne","",""
901,4,"DAGMAR FOUSKOVÁ",58,"vedoucí prodeje stavebnin","Stradonice","Ne","",""
510,14,"LADISLAV LEBRT",35,"řidič","Černochov","Ne","",""
47,8,"DRAHOMÍRA ŽDÍMALOVÁ",61,"průvodce v síni E. Filly","Peruc","Ne","",""
47,4,"JIŘÍ VAVŘINA",65,"pracující důchodce","Peruc","Ne","",""
902,7,"EVA JELÍNKOVÁ",50,"pojišťovací poradce disponent","Pátek","Ne","",""
510,8,"EVA STRASSEROVÁ",50,"úřednice","Peruc","Ne","",""
47,9,"Mgr. LUDMILA CHYTALOVÁ",47,"učitelka","Peruc","Ne","",""
510,2,"FRANTIŠEK POTUŽIL",45,"živnostník","Telce","Ne","",""
47,7,"JAROSLAV DLOUHÝ",41,"bez pracovního poměru","Peruc","Ne","",""
47,11,"HANA ŠMIDTOVÁ",41,"školnice","Peruc","Ne","",""
902,1,"RADEK PROCHÁZKA",35,"operátor ARD","Peruc","Ne","",""
47,10,"JAROSLAVA SUKALOVSKÁ",65,"důchodce","Pátek","Ne","",""
510,1,"Bc. JAN VNOUČEK",37,"novinář, šéfredaktor týdeníku","Peruc","Ne","",""
901,11,"JAKUB FOLAUF",23,"telefonní operátor","Peruc","Ne","",""
901,13,"JAKUB ŠUBRT",24,"tiskař","Hřivčice","Ne","",""
901,14,"MICHAL BLECHA",31,"živnostník - autooprava","Telce","Ne","",""
510,13,"JAN KYNCL",42,"živnostník","Stradonice","Ne","",""
510,12,"JIŘÍ TOMEC",43,"podnikatel, starosta TJ Sokol Telce","Telce","Ne","",""
902,11,"MILAN HORNÍK",35,"agronom","Peruc","Ne","",""
901,8,"JOSEF JELÍNEK",52,"řidič","Pátek","Ne","",""
510,11,"MIROSLAV BLAŽEK",65,"důchodce, provozovatel galerie","Peruc","Ne","",""
510,4,"Mgr. PAVLA MARKVARTOVÁ",36,"učitelka, v domácnosti","Peruc","Ne","",""
902,14,"PAVEL KALINA",40,"expedient","Telce","Ne","",""
901,1,"Ing. RADOMÍR BLÁHA",60,"manager","Peruc","Ne","",""
47,1,"ZDENĚK KŘEPČÍK",48,"zámečník","Peruc","Ne","",""
901,7,"VÁCLAV BERNÁŠEK",30,"živnostník - klempíř/pokrývač","Telce","Ne","",""
901,9,"MILENA KALÍKOVÁ",47,"živnostnice - maloobchod","Peruc","Ne","",""
47,15,"VENUŠE KRUPKOVÁ",57,"podnikatelka","Peruc","Ne","",""
510,15,"PETR KUČERA",41,"živnostník","Peruc","Ne","",""
902,3,"MARCELA LAPCOVÁ",40,"bez pracovního poměru","Telce","Ne","",""
901,12,"MIROSLAV DROBNÝ",49,"živnostník - stavebnictví","Černochov","Ne","",""
901,15,"RENATA NOVÁKOVÁ",39,"hlavní účetní","Hřivčice","Ne","",""
901,5,"PAVEL KLADIVO",39,"řidič městské dopravy","Radonice nad Ohří","Ne","",""
902,12,"PETRA WÁGNEROVÁ",31,"referent státní správy","Peruc","Ne","",""
47,3,"VÁCLAV IMBR",66,"důchodce","Černochov","Ne","",""
47,13,"MILAN NAJMAN",58,"zaměstnanec ZD","Peruc","Ne","",""
510,6,"ZDEŇKA GRUNDOVÁ",49,"výpravčí vlaků","Peruc","Ne","",""
902,15,"TOMÁŠ LANC",28,"soukromý zemědělec","Peruc","Ne","",""
510,3,"STANISLAVA JOHANOVSKÁ",42,"logistik, členka Klubu žen Stradonice","Stradonice","Ne","",""
902,8,"VERONIKA DRESLEROVÁ",28,"mateřská dovolená","Stradonice","Ne","",""
510,10,"Ing. TEREZA KURILLOVÁ",30,"projektová specialistka, na rodičovské dovolené","Peruc","Ne","",""
47,6,"ZUZANA MACHOVÁ",30,"kontrolorka","Stradonice","Ne","",""
510,9,"Ing. ZUZANA ČERMÁKOVÁ",33,"předsedkyně Zvelebovacího spolku Boleslava Jablons","Radonice nad Ohří","Ne","",""
510,5,"OTAKAR JARÝ",22,"sociální pracovník a zooterapeut integračního cent","Pátek","Ne","",""
