"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PAVEL NOVÁK",38,"starosta obce","Dvorce","Ano","SDH DVORCE",""
901,11,"JAROSLAVA ŽENÍŠKOVÁ",61,"domovnice","Dvorce","Ne","SDH DVORCE",""
901,8,"JAN ZÁHORA",35,"podnikatel","Dvorce","Ne","SDH DVORCE",""
901,10,"PAVEL NOVÁK",62,"invalidní důchodce","Dvorce","Ne","SDH DVORCE",""
901,12,"JIŘÍ SEDLÁČEK",43,"dělník","Dvorce","Ne","SDH DVORCE",""
901,9,"ZDENĚK MLEJNEK",50,"podnikatel","Dvorce","Ne","SDH DVORCE",""
901,4,"MARIE VÁCLAVÍKOVÁ",51,"učitelka","Tučapy","Ano","SDH DVORCE",""
904,3,"MILOŠ TENK",39,"vedoucí výroby","Brandlín","Ano","SDH DVORCE",""
901,7,"RADEK VALENTA",40,"řidič","Dvorce","Ne","SDH DVORCE",""
901,3,"PETR KOZEL",39,"lesní dělník","Dvorce","Ano","SDH DVORCE",""
901,6,"MARIE VEJDOVÁ",44,"asistentka pedagoga","Dvorce","Ne","SDH DVORCE",""
901,2,"JIŘÍ HYNEK",46,"dělník","Dvorce","Ano","SDH DVORCE",""
904,4,"Ing. MIROSLAV TENK",67,"ředitel","Brandlín","Ano","SDH DVORCE",""
904,11,"MIROSLAV HAVEL",60,"řidič","Tučapy","Ne","SDH TUČAPY",""
903,4,"VLASTIMIL RŮŽIČKA",48,"mechanik, opravář","Tučapy","Ano","SDH TUČAPY",""
903,6,"JIŘÍ ŠKARDA",50,"školník","Tučapy","Ne","SDH TUČAPY",""
903,12,"STANISLAV STANĚK",58,"údržbář, topič","Tučapy","Ne","SDH TUČAPY",""
905,4,"LENKA POSLUŠNÁ",41,"projektantka","Tučapy","Ano","SDH TUČAPY",""
903,7,"JAN VÍTEK",32,"vedoucí směny - THP","Tučapy","Ne","SDH TUČAPY",""
903,2,"MILOŠ DVOŘÁK",41,"řidič z povolání","Tučapy","Ano","SDH TUČAPY",""
903,14,"MIROSLAV ČÍŽEK",25,"řidič z povolání","Tučapy","Ne","SDH TUČAPY",""
903,15,"ANTON MATEJČÍK",49,"OSVČ","Tučapy","Ne","SDH TUČAPY",""
904,1,"PAVEL POSLUŠNÝ",57,"vedoucí prodejny","Tučapy","Ano","SDH TUČAPY",""
905,2,"JIŘÍ LUKÁŠ",49,"systémová podpora","Tučapy","Ano","TJ SK TUČAPY",""
