"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,12,"Bc. MIROSLAV KOPECKÝ",47,"policejní komisař","Čeřeniště","Ano","SDRUŽENÍ MALEČOVŠTÍ NEZÁVISLÍ 2010","*"
902,10,"MIROSLAV VARGA",57,"revírník","Malečov","Ano","SDRUŽENÍ MALEČOVŠTÍ NEZÁVISLÍ 2010","*"
902,8,"MILAN SYDOR",40,"obráběč","Malečov","Ne","SDRUŽENÍ MALEČOVŠTÍ NEZÁVISLÍ 2010","*"
901,1,"PETR KŮSTKA ML.",46,"starosta","Malečov","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,7,"BARBORA KOPECKÁ",31,"obchodní referent","Čeřeniště","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,2,"JIŘÍ ESÖ",48,"hasič, místostarosta","Malečov","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,15,"JIŘÍ KALČÍK",46,"manipulační dělník","Proboštov","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,3,"LENKA BARVÍNKOVÁ",35,"asistentka ředitele","Březí","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,8,"RADEK ANTOŠ",43,"živnostník","Čeřeniště","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,5,"MUDr. EDUARD RENNER",45,"oční lékař","Malečov","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"JAN MIKOLÁŠ",36,"policista","Malečov","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,3,"JANA ČERNÁ",54,"ekonom","Malečov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,15,"MARIE KRČMOVÁ",63,"důchodce","Malečov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,5,"JANA ŠKORPILOVÁ",60,"důchodce","Malečov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,4,"DANUŠE ROUBÍČKOVÁ",56,"invalidní důchodce","Malečov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,7,"JANA MELICHAROVÁ",55,"asistent pedagoga","Březí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,2,"ROMANA KRČMOVÁ",38,"vyšší soudní úředník","Malečov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BŘEZÍ, ČEŘENIŠTĚ, HORNÍ ZÁLEZLY, MALEČOV, NĚMČÍ, POHOŘÍ, PROBOŠTOV, RÝDEČ, ŘETOUŇ""",""
902,14,"ALENA SÁZOVÁ",62,"důchodce","Pohoří","Ne","",""
901,9,"Mgr. ALEXANDRA PETRŮ",36,"ředitelka ZŠ a MŠ Malečov","Březí","Ne","",""
901,14,"KAREL GÄRTNER",40,"živnostník","Rýdeč","Ne","",""
902,9,"IVETA HOLZMANOVÁ",48,"učitelka MŠ","Malečov","Ne","",""
901,6,"Ing. et Bc. EVA KRUMPOVÁ",39,"vedoucí odd. rozvoje a projektové činnosti","Čeřeniště","Ne","",""
902,1,"JANA ORTOVÁ",29,"referent","Malečov","Ne","",""
902,11,"PAVEL PETRÁK",41,"podnikatel","Rýdeč","Ne","",""
902,12,"ZDENĚK DOSEDĚL",40,"mechanik","Malečov","Ne","",""
901,11,"ROMAN KOVAŘÍK",41,"vedoucí pobočky spediční firmy","Malečov","Ne","",""
901,10,"MONIKA PANOCHOVÁ",43,"živnostník","Rýdeč","Ne","",""
902,13,"MILOSLAVA DOSEDĚLOVÁ",41,"poštovní doručovatelka","Malečov","Ne","",""
901,13,"PAVEL VIDLIČKA",38,"živnostník","Březí","Ne","",""
902,6,"VÁCLAV HOSKOVEC",61,"dělník","Malečov","Ne","",""
