"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JIŘÍ MIKYNA",45,"profesionální hasič","Slavošovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 1""",""
901,1,"Ing. JOSEF SOMMER",55,"starosta","Bolešiny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 1""",""
903,2,"VÁCLAV KOVANDA",36,"řezník","Bolešiny","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 1""",""
901,7,"KAREL VANKA",52,"řezník","Bolešiny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 1""",""
901,8,"JOSEF FRÁNA",48,"OSVČ","Bolešiny","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 1""",""
902,1,"VÁCLAV SIMBARTL",31,"obchodní reprezentant","Bolešiny","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 2""",""
901,9,"VLASTIMIL TROJAN",51,"OSVČ","Bolešiny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 2""",""
901,3,"MILUŠE NOVÁKOVÁ",40,"zootechnička","Pečetín","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 2""",""
901,5,"Mgr. MICHAEL BURIANEK",49,"ředitel školy","Bolešiny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 2""",""
901,2,"Ing. JIŘÍ RUBÁŠ",50,"agronom","Bolešiny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BOLEŠINY 2""",""
902,6,"Mgr. DANA LENCOVÁ",50,"ředitelka školy","Bolešiny","Ne","",""
902,4,"VÁCLAV KOVANDA",27,"zámečník","Bolešiny","Ne","",""
902,5,"JAROSLAV VANKA",30,"automechanik","Bolešiny","Ne","",""
903,5,"MICHAL KOLÁŘ",25,"truhlář","Bolešiny","Ne","",""
903,3,"LENKA ŠTĚPÁNOVÁ",21,"student","Bolešiny","Ne","",""
903,1,"MARTIN HESS",23,"příslušník městské policie","Bolešiny","Ne","",""
902,2,"ROMAN KRÁTKÝ",36,"OSVČ","Újezdec u Měcholup","Ne","",""
901,4,"Bc. MIROSLAV VÍCH",38,"vedoucí kvality","Kroměždice","Ne","",""
903,4,"ROMAN VOLF",42,"mechanik","Bolešiny","Ne","",""
902,3,"PAVEL POTUŽNÍK",46,"výpravčí SŽDC","Slavošovice","Ne","",""
902,7,"OLDŘICH TOUŠ",62,"důchodce","Pečetín","Ne","",""
903,6,"VLASTIMIL HROMADA",25,"poštovní doručovatel","Bolešiny","Ne","",""
