"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MARTIN DRÁPAL",37,"pojišťovací makléř","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK BLECHA",58,"školník","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LADISLAV MAŠEK",38,"dělník","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VÁCLAV MLEZIVA",47,"místostarosta, manažer","Plesná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VĚRA VAŇOUSOVÁ",54,"učitelka","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"TOMÁŠ LOKINGA",44,"technik","Lomnička","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ KOPRUŠŤÁK",60,"strojník","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BEDŘICH KOUMAR",73,"důchodce","Plesná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA FÚRIČKOVÁ",53,"vychovatelka","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
483,3,"ŠTEFAN LIGUŠ",52,"vedoucí výroby","Plesná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,4,"ANNA NEDVĚDOVÁ",59,"účetní","Plesná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,5,"JOSEF DIRBÁK",58,"podnikatel","Plesná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,3,"KRISTÝNA DUSOVÁ",25,"administrativní pracovník","Plesná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,1,"JUDr. JOSEF KVASNIČKA",64,"podnikatel","Plesná","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
901,8,"ALEŠ PELTRÁM",39,"soukromý dopravce","Plesná","Ne","SDRUŽENÍ PRO PLESNOU 2010",""
901,1,"PETR SCHALLER",41,"starosta města","Plesná","Ano","SDRUŽENÍ PRO PLESNOU 2010",""
901,6,"ALENA SKALICKÁ",61,"OSVČ","Plesná","Ne","SDRUŽENÍ PRO PLESNOU 2010",""
901,9,"BLAŽENA LVOVÁ",63,"učitelka","Plesná","Ano","SDRUŽENÍ PRO PLESNOU 2010",""
901,7,"VÁCLAV BLÁHA",48,"mistr výroby","Plesná","Ne","SDRUŽENÍ PRO PLESNOU 2010",""
901,4,"MICHAL HELWIN",36,"vedoucí provozu","Plesná","Ne","SDRUŽENÍ PRO PLESNOU 2010",""
7,4,"MILAN BÍLEK",31,"prof. hasič","Plesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTA PLESNÁ","*"
483,8,"FRANTIŠEK ŠIBAL",53,"nástrojař","Plesná","Ne","",""
901,2,"Mgr. ALENA JELÍNKOVÁ",46,"učitelka","Plesná","Ne","",""
901,5,"BARBORA LEKEŠOVÁ",21,"student","Plesná","Ne","",""
483,2,"DAVID BLÁHA",28,"manažer obchodu","Plesná","Ne","",""
483,9,"JANA BANUTOVÁ",66,"důchodkyně","Plesná","Ne","",""
47,3,"JOSEF MAIER",54,"OSVČ","Plesná","Ne","",""
47,8,"JAROSLAVA PELTRÁMOVÁ",66,"sekretářka","Plesná","Ne","",""
7,2,"RICHARD KEJMAR",32,"prof. hasič","Plesná","Ne","",""
7,6,"MICHAL KEJMAR",28,"dělník","Plesná","Ne","",""
47,6,"JAN SADOVSKÝ",66,"technik","Plesná","Ne","",""
7,9,"MAREK KOVÁČ",21,"dělník","Plesná","Ne","",""
47,2,"KAREL BLÁHA",59,"státní zaměstnanec","Lomnička","Ne","",""
483,7,"RADEK NEDOMA",38,"podnikatel","Plesná","Ne","",""
483,6,"MILOŠ KASTL",42,"nástrojař","Plesná","Ne","",""
47,9,"STANISLAV MACEK",65,"důchodce","Plesná","Ne","",""
