"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JINDŘIŠKA PITÁKOVÁ",45,"úředník","Otinoves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OTINOVES 2010",""
902,3,"ZDEŇKA GRMELOVÁ",51,"technik","Otinoves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OTINOVES 2010",""
902,5,"PETR FAJSTL",40,"soukromý zemědělec","Otinoves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OTINOVES 2010",""
902,7,"SYLVA ŠEVČÍKOVÁ",40,"pracovník sociálních služeb","Otinoves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OTINOVES 2010",""
902,2,"PETR KOLÁŘ",41,"technik","Otinoves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OTINOVES 2010",""
901,8,"ALENA GRMELOVÁ",31,"dělnice","Otinoves","Ne","",""
901,7,"JAROSLAV HEJČ",31,"dělník","Otinoves","Ne","",""
902,8,"DENISA POKOVBOVÁ",29,"referentka odd. kvality, nyní na MD","Otinoves","Ne","",""
901,6,"JARMILA KONEČNÁ",26,"manažerka prodeje","Otinoves","Ne","",""
902,4,"JOSEF DVOŘÁK",67,"důchodce","Otinoves","Ne","",""
901,3,"PETR ŠUSTR",38,"mechanik-řidič zemědělské techniky","Otinoves","Ne","",""
902,6,"PETR PĚTNÍK",31,"učitel","Otinoves","Ne","",""
901,2,"LUBOŠ SEKANINA",52,"řidič, OSVČ","Otinoves","Ne","",""
901,1,"ROMAN KLECH",41,"vedoucí prodejny, revizní technik HP","Otinoves","Ne","",""
901,4,"TAŤÁNA ŠKANDEROVÁ",35,"dělnice","Otinoves","Ne","",""
901,5,"TOMÁŠ SEKANINA",29,"lesní dělník","Otinoves","Ne","",""
