"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"KAREL KREJČÍ",41,"dispečer","Přáslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ČESTMÍR ROCHOVANSKÝ",56,"starosta obce","Přáslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"EVA FOJTÍKOVÁ",50,"učitelka","Přáslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ČENĚK POSLUŠNÝ",40,"strojník","Přáslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN BARTONĚK",62,"klempíř","Kocourovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LIBOR HAVLAS",45,"státní zaměstnanec","Přáslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"IVANA KUTROVÁ",56,"manažerka","Přáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV SMUTNÝ",53,"správce bytového fondu","Přáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF ROUŠAL",59,"řidič","Přáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JIŘÍ VÍTEČEK",60,"dělník","Přáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,2,"MIROSLAVA TOMAŠTÍKOVÁ",52,"administrativní pracovník","Přáslavice","Ne","",""
47,8,"MARKÉTA KORČEKOVÁ",33,"dělnice","Přáslavice","Ne","",""
47,7,"BŘETISLAV VLÁČIL",42,"kominík","Přáslavice","Ne","",""
1,3,"JARMILA HORÁKOVÁ",58,"zdravotní sestra","Přáslavice","Ne","",""
1,6,"IVA MIKULKOVÁ",49,"učitelka","Přáslavice","Ne","",""
47,6,"MILOSLAV ZEMÁNEK",67,"elektromontér","Přáslavice","Ne","",""
47,1,"JOZEF ROŽMAN",62,"mistr provozní skupiny","Přáslavice","Ne","",""
166,1,"Ing. JITKA IVANOVÁ",44,"ekonom","Přáslavice","Ne","",""
166,5,"OLGA MICHALÍKOVÁ",47,"učitelka MŠ","Přáslavice","Ne","",""
47,5,"VLADIMÍR BILAN",29,"podnikatel","Přáslavice","Ne","",""
166,4,"PAVLA ZAVADILOVÁ",38,"zdravotní sestra","Přáslavice","Ne","",""
1,9,"RŮŽENA ŠUDŘICHOVÁ",39,"zubní instrumentářka","Přáslavice","Ne","",""
166,3,"VLADIMÍRA DRGOVÁ",41,"administrativní pracovník","Přáslavice","Ne","",""
