"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"VILÉM GERYCH",72,"zedník","Trnava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV STANĚK",61,"technik","Trnava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RUDOLF MACÍK",57,"dělník","Trnava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK ŠLAHAŘ",46,"automechanik","Trnava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"VLASTIMIL BEDNAŘÍK",48,"podnikatel","Trnava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE BOŘUTOVÁ",59,"starostka","Trnava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. JOSEF BOŘUTA",31,"odborník","Trnava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JARMILA SOVJÁKOVÁ",50,"provozní","Trnava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MARTIN KAŠPÁREK",35,"vodohospodář","Trnava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PETR CHMELAŘ",39,"podnikatel","Trnava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JANA ŠTĚPÁNKOVÁ",51,"podnikatelka","Trnava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"EVA VAJĎÁKOVÁ",35,"účetní","Trnava","Ano","TRNAVA 2014",""
902,1,"HELENA BŘEZÍKOVÁ",51,"účetní","Trnava","Ano","TRNAVA 2014",""
902,2,"RUDOLF TOMŠŮ",58,"OSVČ","Trnava","Ano","TRNAVA 2014",""
902,3,"OLDŘICH GARGULÁK",61,"důchodce","Trnava","Ne","TRNAVA 2014",""
902,9,"PETR ZVOLENSKÝ",47,"OSVČ","Trnava","Ne","TRNAVA 2014",""
901,8,"FRANTIŠEK MATÚŠŮ",47,"OSVČ","Trnava","Ne","",""
47,8,"JARMILA ŠTĚPANÍKOVÁ",68,"zdravotní sestra","Trnava","Ne","",""
902,8,"PETR ŠTĚPANÍK",45,"hotelový manager","Trnava","Ne","",""
47,4,"JIŘÍ KREMZA",40,"dělník","Trnava","Ne","",""
902,5,"Ing. JANA CHRASTINOVÁ",30,"účetní","Trnava","Ne","",""
902,6,"MARTIN ŽŮREK",36,"vedoucí skladů","Trnava","Ne","",""
47,3,"ZDENĚK MATULÍK",40,"dělník","Trnava","Ne","",""
901,6,"JIŘÍ DOLANSKÝ",50,"výkonný ředitel","Trnava","Ne","",""
47,2,"PETR ZAJÍC",18,"student","Trnava","Ne","",""
47,5,"JOSEF LUŽNÝ",56,"technik","Trnava","Ne","",""
902,7,"VLASTA CHMELAŘOVÁ",30,"celní deklarant","Trnava","Ne","",""
