"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"KATEŘINA SVAČINOVÁ",37,"dělnice","Rohle","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"MIROSLAV LORENC",49,"OSVČ","Janoslavice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"Ing. EVA SURALOVÁ",27,"rodičovská dovolená","Nedvězí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"Ing. PAVEL KUTÁLEK",53,"starosta","Rohle","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"PATRIK MAULER",39,"OSVČ","Rohle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE ROHLE","*"
902,1,"MUDr. ANTONÍN KUTÁLEK",50,"lékař","Rohle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE ROHLE",""
902,2,"EVA PETRÁŠOVÁ",36,"knihovnice","Rohle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE ROHLE",""
166,3,"JIŘINA VACHUTKOVÁ",31,"prodavačka","Rohle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE ROHLE","*"
904,5,"JIŘÍ BALCÁREK",48,"dělník","Janoslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE ROHLE",""
903,5,"OLDŘICH HLAVATÝ",37,"odborný lesní hospodář","Nedvězí","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
903,1,"Mgr. TOMÁŠ MICHÁLEK",42,"podnikatel","Rohle","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
901,9,"STANISLAV MUŽÍK",64,"důchodce","Nedvězí","Ne","SNK-HNUTÍ ZA PROSPERITU OBCE",""
166,4,"MARTIN PRACHAŘ",44,"manažer","Rohle","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE","*"
166,8,"ALOIS MACHALA",27,"dělník","Rohle","Ne","",""
166,7,"ANDREA GOLDOVÁ",22,"kadeřnice","Rohle","Ne","",""
903,6,"ANTONÍN KUPKA",22,"voják z povolání","Rohle","Ne","",""
901,6,"JAN FRIČAR",55,"mechanik","Nedvězí","Ne","",""
166,6,"Mgr. EVA VACHUTKOVÁ",29,"učitelka","Rohle","Ne","",""
904,6,"JANA PASTORKOVÁ",19,"student","Janoslavice","Ne","",""
903,2,"MARIE SCHMIDLOVÁ",40,"učitelka MŠ","Rohle","Ne","",""
904,3,"RENATA MAŠLEJOVÁ",47,"dělník","Janoslavice","Ne","",""
901,8,"JANA VESELÁ",30,"rodičovská dovolená","Nedvězí","Ne","",""
904,8,"JANA MAULEROVÁ",39,"dělník","Janoslavice","Ne","",""
901,4,"JAROSLAV BEDNÁŘ",75,"důchodce","Nedvězí","Ne","",""
166,9,"PAVEL KONDLER",37,"dělník","Rohle","Ne","",""
901,5,"MIROSLAVA SURALOVÁ",48,"učitelka","Nedvězí","Ne","",""
902,9,"MONIKA IŠTÓKOVÁ",32,"vedoucí pošty","Rohle","Ne","",""
904,2,"Mgr. JAROSLAVA NESPĚŠNÁ",27,"zástupce vedoucího obchodu","Janoslavice","Ne","",""
903,4,"Bc. KATEŘINA RŮŽIČKOVÁ DiS.",34,"porodní asistentka","Rohle","Ne","",""
902,4,"RADOSLAVA NĚMCOVÁ",58,"učitelka","Rohle","Ne","",""
903,3,"KAREL ŠTEFEK",40,"podnikatel","Rohle","Ne","",""
903,7,"Ing. JIŘÍ VÁCLAVEK",48,"technik","Rohle","Ne","",""
904,1,"PAVLA PASTORKOVÁ",57,"dělník","Janoslavice","Ne","",""
902,7,"LUBOŠ NOVÁK",55,"skladník","Rohle","Ne","",""
903,9,"LUCIE OLIŠOVÁ",32,"účetní","Rohle","Ne","",""
902,3,"MARTINA MAULEROVÁ",39,"prodavačka","Rohle","Ne","",""
904,9,"NADĚŽDA DAŇKOVÁ",66,"důchodce","Janoslavice","Ne","",""
903,8,"ZDENĚK DRÁŽNÝ",30,"vězeňská služba","Rohle","Ne","",""
901,1,"MARTIN ŠINDELÁŘ",33,"podnikatel","Nedvězí","Ne","",""
902,6,"PETRA GOLDOVÁ",22,"na MD","Nedvězí","Ne","",""
904,4,"ROMAN KOPP",29,"dělník","Janoslavice","Ne","",""
904,7,"TOMÁŠ ADÁMEK",32,"řidič","Janoslavice","Ne","",""
901,7,"VÁCLAV ŠTÁBL",66,"důchodce","Nedvězí","Ne","",""
901,2,"Ing. VÍTĚZSLAV ŠIMEK",54,"podnikatel","Nedvězí","Ne","",""
166,5,"TEREZA TICHÁ",32,"na MD","Janoslavice","Ne","",""
