"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VÍT VRÁNA",47,"dělník","Osíčany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,6,"TOMÁŠ KVĚTOŇ",41,"dělník","Osíčany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,8,"PAVEL NĚMEC",51,"mechanik","Koválovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JAN BERKA",61,"dělník","Koválovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"JOSEF POLÁŠEK",58,"starosta","Osíčany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,8,"ZDEŇKA HERODKOVÁ",56,"účetní","Osíčany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"BLANKA SVOBODNÍKOVÁ",44,"prodavačka","Koválovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"ZDENĚK HERODEK",61,"dělník","Osíčany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"ANNA VOŽDOVÁ",65,"důchodkyně","Osíčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
181,5,"Bc. JIŘÍ TOPINKA",28,"stavební technik","Osíčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
181,1,"Ing. ANDREA HOŠÁKOVÁ",40,"daňový poradce","Koválovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
181,2,"Ing. ELIŠKA SKÁCELOVÁ",25,"obchodní zástupce","Koválovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁSNÁ OBEC","*"
902,2,"ROMAN HERODEK",31,"poč.programátor","Osíčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁSNÁ OBEC",""
902,1,"PATRIK SIMŮNEK",29,"předák","Osíčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁSNÁ OBEC",""
181,4,"Bc. KRISTÝNA JAŠKOVÁ DiS.",23,"student","Osíčany","Ne","",""
181,9,"EVA PAVLÍKOVÁ",65,"důchodce","Koválovice","Ne","",""
902,4,"KAMIL KVĚTOŇ",39,"voják","Osíčany","Ne","",""
901,7,"NATAŠA HUBOVÁ",38,"dělnice","Koválovice","Ne","",""
902,3,"PETR HUB",43,"údržbář","Koválovice","Ne","",""
902,9,"ROMAN SEEMANN",31,"instalatér","Koválovice","Ne","",""
181,6,"MVDr. LENKA OPLTOVÁ",50,"veterinární lékař","Koválovice","Ne","",""
902,6,"VLADIMÍR SKÁCEL",18,"student","Koválovice","Ne","",""
902,7,"RADEK MILIČKA",41,"opravář zemědělských strojů","Koválovice","Ne","",""
801,1,"LADISLAV PROKOP",60,"částečný invalidní důchodce","Koválovice","Ne","",""
181,7,"MILOŠ HOŠÁK",30,"elektromechanik","Koválovice","Ne","",""
902,5,"NIKOLA KOVAŘČÍKOVÁ",19,"veřejně prospěšné práce","Koválovice","Ne","",""
181,3,"Bc. VOJTĚCH DOSTALÍK",23,"student","Koválovice","Ne","",""
902,8,"VERONIKA ŠROMOVÁ",37,"veřejně prospěšné práce","Osíčany","Ne","",""
