"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"IVANA NAJMANOVÁ",50,"účetní","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,8,"VLADIMÍR STOKLASA",61,"důchodce","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"Ing. JAN JEŽEK",38,"specialista logistických projektů","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"DAVID HORÁK",41,"technik","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN ŠESTÁK",77,"důchodce","Zliv","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,2,"MILOSLAV ŠOLC",54,"řidič","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,1,"Mgr. MILAN VALNOHA",46,"učitel","Libáň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,3,"Ing. MICHAL ZAHRADNÍČEK",37,"technický ředitel","Libáň","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,2,"PETR SOUKUP",53,"starosta","Libáň","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,7,"LIBOR VANĚK",61,"strojvedoucí ČD","Psinice","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
427,1,"Bc. DAVID HOLMAN",35,"podnikatel","Libáň","Ano","STAROSTOVÉ A NEZÁVISLÍ","*"
166,9,"MIROSLAV PACLT",47,"svářeč","Kozodírky","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
427,8,"IVO ZMÁTLÍK",41,"IT specialista","Libáň","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
166,1,"JAROMÍR PŘIBYL",38,"podnikatel","Libáň","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,5,"JINDŘICH ŘEZNÍČEK",42,"podnikatel","Kozodírky","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,6,"Ing. HANA JEŽKOVÁ",35,"medicínský specialista","Libáň","Ne","",""
53,8,"ANTONÍN HURCIK",62,"skladník","Libáň","Ne","",""
768,3,"DAVID POŠEPNÝ",36,"zdravotnický záchranář","Libáň","Ne","",""
53,2,"FRANTIŠEK GROSSMAN",65,"důchodce","Libáň","Ne","",""
768,9,"Mgr. JANA VALNOHOVÁ",44,"učitelka","Libáň","Ne","",""
53,6,"RADEK KŮTA",41,"dělník","Libáň","Ne","",""
53,9,"JENA ŠESTÁKOVÁ",78,"důchodkyně","Zliv","Ne","",""
427,2,"Ing. JÁCHYM ČEPICKÝ",35,"IT specialista","Křešice","Ne","",""
53,4,"JIŘÍ MIECH",51,"technik","Libáň","Ne","",""
427,7,"MICHAL VLK",44,"řidič","Kozodírky","Ne","",""
427,3,"Ing. MILAN ETRYCH Ph.D.",37,"podnikatel","Psinice","Ne","",""
768,6,"JANA KOŘÍNKOVÁ",34,"referent řízení výroby","Libáň","Ne","",""
768,4,"MIROSLAV DROZEN",43,"soukromý podnikatel","Libáň","Ne","",""
53,7,"RADOMÍR NAJMAN",53,"autoklempíř","Libáň","Ne","",""
427,4,"MARTIN KOHOUT",30,"obráběč kovů","Libáň","Ne","",""
166,8,"PETRA KOUŘILOVÁ",34,"vedoucí prodejny","Libáň","Ne","",""
427,5,"MAREK HAKEN",37,"asistent seřizovače","Libáň","Ne","",""
427,6,"JOSEF PALOČKO",41,"koordinátor","Libáň","Ne","",""
768,5,"ROMAN MYŠKA",39,"vedoucí skladu","Libáň","Ne","",""
427,9,"Ing. ONDŘEJ PRŮŠEK",31,"technický specialista","Libáň","Ne","",""
768,7,"ZDENĚK MAZÁČEK",42,"elektromechanik","Libáň","Ne","",""
