"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"Mgr. OTTO STÁREK",44,"středoškolský učitel","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"HANA VLČKOVÁ",48,"zaměstnanec České pošty","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. LUDMILA FEDOSOVA",46,"účetní","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"CTIRAD SAMEK",39,"IT pracovník","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RSDr. SYLVA MORAVCOVÁ",64,"ekonomický poradce","Zákupy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"EMIL VLČEK",49,"manažer údržby","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"IGOR RYBA",43,"vedoucí provozu","Kamenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"EVA PAČESOVÁ",34,"samostatná účetní","Zákupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"MILOSLAVA HUDAKOVÁ",68,"politická pracovnice","Zákupy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK HAVARA",57,"dělník","Božíkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE GABRIELOVÁ",41,"dělnice","Zákupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"TOMÁŠ KUČERA",38,"zámečník","Zákupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,5,"Ing. PAVEL PATÁK",40,"vedoucí Služeb místního hospodářství města","Lasvice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
