"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,13,"VLADIMÍR SCHEUFLER",36,"zemědělec","Velice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAV TŮMA",65,"fotograf","Libív","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"STANISLAV MIKOLÁŠ",56,"technik ČD","Strachovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JOSEF SAMOHEJL",51,"soukromý zemědělec","Malešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOSEF KUDRLE",65,"starosta","Velice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAN STANĚK",50,"soukromý zemědělec","Dříteň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"VÁCLAV VLČEK",46,"technik elektro","Libív","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"KAREL TŮMA",49,"školník","Dříteň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ANDREA KOLESOVÁ",41,"pokladní","Libív","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JITKA MATOUŠKOVÁ",61,"podnikatelka v pohostinství","Chvalešovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JAROSLAV VÍTOVEC",65,"podnikatel","Dříteň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MICHAL FAKTOR",37,"soukromý zemědělec","Záblatíčko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,15,"MIROSLAV TESAŘ",40,"státní zaměstnanec","Strachovice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE",""
470,4,"MARTIN MINÁŘ",38,"zedník","Malešice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
901,3,"JAN KAREŠ",35,"soukromý podnikatel","Strachovice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
470,3,"EVA ZIMOVÁ",39,"zdravotní sestra","Chvalešovice","Ano","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
768,12,"DANA TESAŘOVÁ",41,"obchodní manažer","Strachovice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
470,5,"TOMÁŠ BÍNA",36,"strojník","Chvalešovice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
470,11,"LUBOŠ BOŽOVSKÝ",34,"řidič","Malešice","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
470,1,"MILAN SMÉKAL",43,"strojník","Dříteň","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE",""
470,2,"PAVLA KURÁŽOVÁ",40,"zdravotní sestra","Dříteň","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
470,7,"LUBOŠ KURÁŽ",41,"technik","Dříteň","Ne","STRANA PRO LEPŠÍ ROZVOJ OBCE","*"
768,4,"PAVLA ŠAŠKOVÁ",41,"pracovník THP","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV","*"
901,5,"MILAN ŠÍLENÝ",52,"technik","Dříteň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,1,"JIŘÍ HORKÝ",49,"soukromý podnikatel","Dříteň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,9,"JIŘÍ MIKEŠ",46,"technickohospodářský pracovník","Dříteň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,14,"STANISLAV VACIKAR",37,"zaměstnanec","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,7,"FRANTIŠEK POUR",39,"soukromý podnikatel","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,13,"LIBOR WALDHAUSER",43,"státní zaměstnanec","Záblatíčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,15,"FRANTIŠEK BLÁHA",31,"soukromý podnikatel","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,6,"PAVEL FAKTOR",44,"zaměstnanec","Záblatíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
768,3,"RADEK BOČEK",37,"OSVČ","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV","*"
901,4,"RADKA MIKEŠOVÁ",40,"administrativní úřednice","Dříteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
901,8,"HANA LAFATOVÁ",55,"ředitelka školky","Velice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ VENKOV",""
53,11,"ROMAN LICHTENBERG",37,"technik","Dříteň","Ne","""ZA NAŠÍ BUDOUCNOST""","*"
470,6,"MIROSLAV LÉBL",49,"technik elektro","Dříteň","Ne","""ZA NAŠÍ BUDOUCNOST""",""
470,10,"MIROSLAV POSEKANÝ",43,"technik","Dříteň","Ne","""ZA NAŠÍ BUDOUCNOST""",""
768,5,"MIROSLAV BUNEŠ",37,"OSVČ","Strachovice","Ano","""ZA PROSPERUJÍCÍ OBEC""","*"
470,12,"BOHUSLAV BOHÁČ",46,"taxislužba","Dříteň","Ne","",""
768,8,"DUŠAN VANĚK",36,"elektrikář","Chvalešovice","Ne","",""
768,9,"JOSEF VOBR",30,"OSVČ","Dříteň","Ne","",""
53,7,"JAROSLAV PROKOP",33,"soukromý zemědělec","Záblatí","Ne","",""
768,7,"Mgr. VERONIKA MOSEROVÁ",27,"pedagog","Dříteň","Ne","",""
53,3,"Mgr. KATEŘINA RUŠÍNOVÁ",35,"učitelka","Dříteň","Ne","",""
768,15,"MARTIN ŠÍMA",42,"řidič","Dříteň","Ne","",""
470,9,"MILOSLAV ČERNÝ",28,"OSVČ","Malešice","Ne","",""
768,14,"JOSEF JEŽEK",41,"strojník","Dříteň","Ne","",""
901,11,"MIROSLAVA KOLIHOVÁ",51,"dámská krejčová","Dříteň","Ne","",""
