"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAN ZBOŘIL",39,"dělník","Čeložnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ZDENĚK ŠIMEČEK",38,"dělník","Čeložnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"RADEK ŠIMEČEK",43,"dělník","Čeložnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"RADEK KALOD",48,"řidič","Čeložnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"SIMONA POSPÍŠILOVÁ",44,"prodavačka","Čeložnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JIŘINA PŘEROVSKÁ",39,"čalounice","Čeložnice","Ne","",""
901,5,"JOSEF FIALA",55,"technik","Čeložnice","Ne","",""
902,4,"ZDENĚK DIKOVSKÝ",49,"dělník","Čeložnice","Ne","",""
901,7,"ZDENĚK BLAŽEK",48,"dělník","Čeložnice","Ne","",""
902,6,"VLADISLAVA VESELÁ",41,"prodavačka","Čeložnice","Ne","",""
902,1,"ZDENĚK ZMĚLÍK",49,"OSVČ","Čeložnice","Ne","",""
902,5,"VĚRA KŮŘILOVÁ",57,"invalidní důchodkyně, OSVČ","Čeložnice","Ne","",""
901,9,"SOŇA NĚNIČKOVÁ",45,"laborantka","Čeložnice","Ne","",""
901,6,"MICHAELA JEŽKOVÁ",38,"ekonomka","Čeložnice","Ne","",""
902,2,"ŠTĚPÁN PANTLÍK",38,"pracovní terapeut","Čeložnice","Ne","",""
