"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"Ing. Mgr. ANTHULA BOJASOVÁ",33,"magistra v lékárně","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MARTIN ČERMÁK Ph.D.",32,"vědec, fyzik","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTINA DVOŘÁČKOVÁ",26,"student","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PhDr. EVA ZODLOVÁ",69,"důchodkyně","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MAREK TOMAN",39,"programátor","Brno-Jundrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JINDŘICH SMRŽ",67,"důchodce","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MONIKA TOMANOVÁ",33,"zdravotní sestra","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROSLAV DVOŘÁČEK",59,"technik","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. IVO HEMERKA",56,"technický pracovník muzea","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"LUBOMÍR NOVÁK",74,"technický pracovník","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"LADISLAV JELÍNEK",73,"elektromontér - důchodce","Brno-Jundrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,5,"ALENA ČERNÁ",60,"důchodkyně","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"FILIP SKOUPÝ",39,"obchodník","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. RENATA ŠŤASTNÁ",50,"referent","Brno-Jundrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ POKORNÝ",56,"strojní zámečník","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. PŘEMYSL OCELKA",69,"důchodce","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. FRANTIŠEK VITULA Ph.D.",52,"technik","Brno-Jundrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. ZDENĚK DVOŘÁK",54,"manažer výroby","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. HANA KAŠPÁRKOVÁ",45,"vedoucí prodejny","Brno-Jundrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
364,3,"IRENA KOLÁČNÁ",42,"provozní","Brno-Jundrov","Ano","ZELENÁ PRO NÁŠ JUNDROV",""
364,12,"Ing. JIŘÍ TRUBÁK",49,"skladový technik","Brno-Jundrov","Ne","ZELENÁ PRO NÁŠ JUNDROV",""
364,10,"Mgr. MAREK VYŠINKA",30,"fyzik","Brno-Jundrov","Ne","ZELENÁ PRO NÁŠ JUNDROV",""
364,14,"Ing. JAROSLAV DOLÁK",53,"továrník","Brno-Jundrov","Ne","ZELENÁ PRO NÁŠ JUNDROV",""
364,13,"LUDMILA ŠUJANOVÁ",47,"provozní pracovnice","Brno-Jundrov","Ne","ZELENÁ PRO NÁŠ JUNDROV",""
364,6,"MARTIN VYŠINSKÝ",39,"vedoucí obchodního oddělení","Brno-Jundrov","Ne","ZELENÁ PRO NÁŠ JUNDROV",""
364,1,"IVANA FAJNOROVÁ",46,"starostka MČ Brno - Jundrov","Brno-Jundrov","Ano","ZELENÁ PRO NÁŠ JUNDROV",""
364,4,"TOMÁŠ BERÁNEK",41,"živnostník","Brno-Jundrov","Ano","ZELENÁ PRO NÁŠ JUNDROV",""
