"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"JANA SEMERÁDOVÁ",44,"starostka","Chmeliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
904,3,"JIŘÍ KMOCH",50,"dispečer","Chmeliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
902,4,"LUDMILA RIBÁROVÁ",40,"personalista","Chmeliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
904,8,"PETR REZNER",50,"provozář","Chmeliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
902,3,"JAN LAHODA",38,"hasič","Chmeliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
904,2,"JIŘÍ DĚDOUREK",55,"vedoucí nákup.skladu","Chmeliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHMELIŠTĚ",""
901,8,"MILOSLAVA ŠAŇKOVÁ",59,"veterinární technik","Žíšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
901,2,"JAN TRNKA",66,"soukromý zemědělec","Žíšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
901,6,"Ing. MARCEL BALÁT",44,"daňový poradce","Žíšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
901,3,"JOSEF FRANC",57,"hasič","Žíšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
901,1,"Mgr. MONIKA POHŮNKOVÁ",40,"právník","Žíšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
901,9,"VLASTIMIL TRNKA",39,"soustružník","Žíšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽÍŠOV",""
903,3,"JAROMÍR JEŘÁBEK",46,"vedoucí výroby","Vavřinec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAVŘINEC",""
903,2,"LADISLAV MASOPUST",53,"technik","Vavřinec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAVŘINEC",""
903,7,"VÁCLAV PUFLER",37,"seřizovač","Vavřinec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAVŘINEC",""
903,5,"Ing. ALEŠ VONDRÁČEK",36,"technik","Vavřinec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAVŘINEC",""
903,9,"PETR KUBELKA",35,"technicko hospodářský pracovník","Vavřinec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAVŘINEC",""
905,4,"JAKUB REJHON",23,"truhlář","Chmeliště","Ne","",""
903,4,"EVA COUBALOVÁ",56,"vychovatelka školní družiny","Vavřinec","Ne","",""
901,7,"JARMILA SVOBODOVÁ",67,"učitelka MŠ","Žíšov","Ne","",""
902,2,"HANA KARDOVÁ",27,"policistka","Chmeliště","Ne","",""
903,6,"Ing. JAROSLAV HNILICA",29,"dispečer","Vavřinec","Ne","",""
904,7,"JIŘÍ JIRSA",40,"vedoucí provozu","Chmeliště","Ne","",""
905,8,"JIŘÍ LANDA",32,"řidič","Chmeliště","Ne","",""
905,6,"MICHAELA ŠŤASTNÁ VESELÁ",23,"rodičovská dovolená","Chmeliště","Ne","",""
901,5,"Ing. JAN POHŮNEK",39,"vedoucí OD","Žíšov","Ne","",""
905,9,"LUBOŠ PAŘÍZEK",49,"soukromý podnikatel","Chmeliště","Ne","",""
905,2,"LUCIE FENCLOVÁ",42,"invalidní důchodce","Chmeliště","Ne","",""
902,6,"MIROSLAV BROS",32,"pneu technik","Chmeliště","Ne","",""
902,7,"TOMÁŠ VERNER",30,"hasič","Chmeliště","Ne","",""
904,9,"JAROSLAV PROCHÁZKA",33,"OSVČ","Chmeliště","Ne","",""
901,4,"ZDENA KUŘETOVÁ",54,"ošetřovatelka dojnic","Žíšov","Ne","",""
902,9,"MARTIN SVOBODA",30,"technik","Chmeliště","Ne","",""
902,5,"LUKÁŠ BEKOV",28,"OSVČ","Chmeliště","Ne","",""
903,1,"MICHAELA VONDRÁČKOVÁ DiS.",35,"referent správy daní","Vavřinec","Ne","",""
905,1,"Dr. Ing. LEOŠ ČERVENKA",49,"stavební inženýr","Chmeliště","Ne","",""
902,8,"MARTIN REJHON",48,"dělník","Chmeliště","Ne","",""
905,3,"LUBOŠ KLOUDA",33,"řidič","Chmeliště","Ne","",""
905,5,"MIROSLAV VOTLUČKA",39,"policista","Chmeliště","Ne","",""
903,8,"VÁCLAV HORÁK",35,"hasič","Vavřinec","Ne","",""
904,5,"PETR KOPŘIVA",53,"technik","Chmeliště","Ne","",""
904,6,"PAVEL VESELÝ",34,"OSVČ","Chmeliště","Ne","",""
904,4,"Mgr. PETRA PROCHÁZKOVÁ",30,"učitelka základní školy t.č. na MD","Chmeliště","Ne","",""
902,1,"ZDENĚK HAVRÁNEK",60,"vážný","Chmeliště","Ne","",""
905,7,"PETR BURIAN",40,"skladník","Chmeliště","Ne","",""
