"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MIROSLAV KALA",66,"důchodce","Rozstání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. PETR KRAUS",27,"stavbyvedoucí","Rozstání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MIROSLAV HRSTKA",29,"rozpočtář","Rozstání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV VORÁČ",63,"jeřábník","Rozstání","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE NEČASOVÁ",67,"důchodkyně","Rozstání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MICHAL ŠTRAJT",41,"konstruktér","Rozstání","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JANA SEDLÁKOVÁ",50,"poštovní doručovatelka","Rozstání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"OTO TESAŘ",39,"řidič","Rozstání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PAVEL KOLAŘÍK",39,"OSVČ","Rozstání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF CHLOPČÍK",63,"důchodce","Rozstání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ SZYMSZA",50,"starosta obce","Rozstání","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROSLAV BEZDĚK",55,"dřevomodelář","Rozstání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MIROSLAV LAŠTOVICA",31,"OSVČ","Rozstání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DUŠAN ŠKANDERA",39,"osoba samostatně výdělečně činná","Rozstání","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PETR LOKAJ",46,"automechanik","Baldovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MARIE KAŠPÁRKOVÁ",64,"důchodkyně","Baldovec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,9,"JIŘÍ KUČERA",24,"mechanik","Rozstání","Ne","",""
1,1,"Ing. JIŘÍ HRSTKA",27,"projektový manažer","Rozstání","Ne","",""
1,8,"LUCIE KOBALČÍKOVÁ",24,"student","Rozstání","Ne","",""
1,2,"VLADIMÍR SUSEDKA",57,"důchodce","Rozstání","Ne","",""
7,5,"ROSTISLAV ŠMEHLÍK",44,"jednatel s.r.o.","Rozstání","Ne","",""
7,8,"VLASTA KUČEROVÁ",40,"poštovní doručovatelka","Rozstání","Ne","",""
