"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
815,1,"KAREL ČUNEK",42,"řidič, strojník","Hošťálková","Ano","KAREL ČUNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MVDr. KAMILA KŘUPALOVÁ",30,"veterinární lékařka","Hošťálková","Ne","KAMILA KŘUPALOVÁ, NEZÁVISLÝ KANDIDÁT",""
826,1,"ZDENĚK KACHTÍK",53,"mistr výroby","Hošťálková","Ano","ZDENĚK KACHTÍK, NEZÁVISLÝ KANDIDÁT",""
833,1,"MILAN JIRŮŠEK",47,"dělník","Hošťálková","Ano","MILAN JIRŮŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR LAŠTOVICA",40,"starosta obce","Hošťálková","Ano","PETR LAŠTOVICA, NEZÁVISLÝ KANDIDÁT",""
831,1,"Mgr. DANA ČERNÍKOVÁ",44,"zástupce ředitele ZŠ","Hošťálková","Ano","DANA ČERNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"ANITA ŠKRLOVÁ",45,"prodavačka","Hošťálková","Ano","ANITA ŠKRLOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILAN KOVÁŘ",56,"soukromý podnikatel","Hošťálková","Ano","MILAN KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ ČEŠEK",34,"strážník MP","Hošťálková","Ano","JIŘÍ ČEŠEK, NEZÁVISLÝ KANDIDÁT",""
820,1,"OLDŘICH MATULA",38,"OSVČ - podlahář","Hošťálková","Ne","OLDŘICH MATULA, NEZÁVISLÝ KANDIDÁT",""
822,1,"JAN MALČÍK",66,"důchodce","Hošťálková","Ano","JAN MALČÍK, NEZÁVISLÝ KANDIDÁT",""
818,1,"JARMILA CHUPÍKOVÁ",59,"důchodkyně","Hošťálková","Ne","JARMILA CHUPÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"KAREL TRNČÁK",56,"OSVČ","Hošťálková","Ne","KAREL TRNČÁK, NEZÁVISLÝ KANDIDÁT",""
821,1,"JAN ŠABRŠULA",24,"soukromý podnikatel","Hošťálková","Ne","JAN ŠABRŠULA, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. JIŘÍ KRCHŇÁK",51,"soukromý podnikatel","Hošťálková","Ano","JIŘÍ KRCHŇÁK, NEZÁVISLÝ KANDIDÁT",""
819,1,"Ing. JANA PLEVOVÁ",52,"místostarosta obce","Hošťálková","Ano","JANA PLEVOVÁ, NEZÁVISLÝ KANDIDÁT",""
828,1,"JAROMÍR PAŘENICA",61,"řidič, strojník","Hošťálková","Ano","JAROMÍR PAŘENICA, NEZÁVISLÝ KANDIDÁT",""
830,1,"MIROSLAV HALENČÁK",34,"vedoucí výroby","Hošťálková","Ne","MIROSLAV HALENČÁK, NEZÁVISLÝ KANDIDÁT",""
824,1,"Ing. ANTONÍN MALÝ",40,"technolog","Hošťálková","Ne","",""
832,1,"DANIEL SURÝ",45,"montér vodovodů","Hošťálková","Ne","",""
827,1,"MAREK LONDA",41,"OSVČ","Hošťálková","Ne","",""
813,1,"JOSEF VRAJ",59,"dělník","Hošťálková","Ne","",""
814,1,"MARTIN BŘEZINA",27,"kvalitář expedice","Hošťálková","Ne","",""
809,1,"Ing. IVAN SEDLÁŘ",38,"výrobní ředitel","Hošťálková","Ne","",""
823,1,"JAN JANČÍK",60,"řidič","Hošťálková","Ne","",""
805,1,"JIŘÍ ŽAMBOCH",50,"lesník","Hošťálková","Ne","",""
802,1,"MIROSLAV MAŇÁK",41,"stavební technik","Hošťálková","Ne","",""
808,1,"TOMÁŠ HRABOVSKÝ",46,"vodohospodář","Hošťálková","Ne","",""
829,1,"PAVLA LONDOVÁ",34,"vedoucí pracovník Jednoty SD","Hošťálková","Ne","",""
825,1,"MIROSLAV MIKUŠ",38,"řidič","Hošťálková","Ne","",""
806,1,"ZLATA ROŽNOVJÁKOVÁ",38,"referent","Hošťálková","Ne","",""
811,1,"VLASTIMIL ČEŠEK",50,"dělník","Hošťálková","Ne","",""
817,1,"Mgr. TOMÁŠ SOBOTKA",33,"učitel","Hošťálková","Ne","",""
