"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"STANISLAV BAJER",61,"údržbář, řidič","Kundratice","Ano","STANISLAV BAJER, NEZÁVISLÝ KANDIDÁT",""
802,1,"IVA ŠOTNEROVÁ",35,"hlavní účetní","Kundratice","Ano","IVA ŠOTNEROVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV SYSEL",49,"řidič","Kundratice","Ano","MIROSLAV SYSEL, NEZÁVISLÝ KANDIDÁT",""
811,1,"ROMAN MIČKA",36,"instalatér","Kundratice","Ano","ROMAN MIČKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"FRANTIŠEK KUDLÁČ",51,"automechanik","Kundratice","Ano","FRANTIŠEK KUDLÁČ, NEZÁVISLÝ KANDIDÁT",""
810,1,"DAGMAR ZAVŘELOVÁ",24,"vedoucí prodejny","Kundratice","Ne","",""
805,1,"JAROMÍR KOPÁČEK",26,"mechanizátor lesní výroby","Kundratice","Ne","",""
808,1,"Mgr. HANA VÍTKOVÁ",35,"učitelka","Kundratice","Ne","",""
803,1,"JANA ŽÁKOVÁ",36,"kontrolor","Kundratice","Ne","",""
807,1,"JAROSLAV ŠOTNER",36,"řezník","Kundratice","Ne","",""
804,1,"MILOŠ HATLÁK",35,"skladník","Kundratice","Ne","",""
806,1,"PETR PÁVEK",29,"dělník","Kundratice","Ne","",""
