"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"PETR HAMMERLE",48,"stavební technik","Kamenická Stráň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"HELENA KŘÍŽKOVÁ",50,"starostka","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Ing. JAROMÍR MATĚJÍČEK",40,"projektant","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Bc. VÁCLAVA LIEBLOVÁ",48,"projektový manažer","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JOSEF BOUMA",44,"živnostník","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. ŠTĚPÁN JOHN",40,"zástupce lesního správce","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"EDUARD ČECH",57,"živnostník","Růžová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ALENA OROSOVÁ",59,"důchodkyně","Růžová","Ne","",""
902,5,"JAROSLAV KASÍK",69,"důchodce","Růžová","Ne","",""
901,9,"ANTONÍN VOTÁPEK",41,"archivář","Růžová","Ne","",""
901,8,"Ing. BOHDANA PRCHLÍKOVÁ",42,"nákupčí","Růžová","Ne","",""
902,4,"BOHUMIL KEJŘ",77,"důchodce","Růžová","Ne","",""
902,1,"IVAN KARÁSEK",68,"důchodce","Růžová","Ne","",""
902,6,"JIŘÍ FIALA",68,"důchodce","Růžová","Ne","",""
902,3,"VÁCLAV DRÁPALÍK",62,"důchodce","Růžová","Ne","",""
