"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"MARTIN KULHÁNEK",42,"lesní dělník","Hodonín","Ano","MARTIN KULHÁNEK",""
811,1,"STANISLAV KUBATA",67,"důchodce","Hodonín","Ano","STANISLAV KUBATA",""
806,1,"MICHAL MOJŽÍŠ",41,"stavební dělník","Hodonín","Ano","MICHAL MOJŽÍŠ",""
807,1,"MILAN TRPKOŠ",44,"řidič","Hodonín","Ano","MILAN TRPKOŠ",""
810,1,"MIROSLAV BLAŽEK",60,"starosta obce","Hodonín","Ano","MIROSLAV BLAŽEK",""
804,1,"MARIE ŠIMONOVÁ",56,"prodavačka","Hodonín","Ano","MARIE ŠIMONOVÁ",""
801,1,"Mgr. JAN BLAŽEK",61,"učitel","Hodonín","Ano","MGR. JAN BLAŽEK",""
809,1,"MIROSLAV BLAŽEK",33,"OSVČ automechanik","Hodonín","Ne","",""
808,1,"MILOŠ KALOUS",63,"důchodce","Hodonín","Ne","",""
802,1,"JOSEF STARÝ",46,"mechanik","Hodonín","Ne","",""
803,1,"LUKÁŠ HAJŠÍNEK",34,"projektant mikrovlnných spojů","Hodonín","Ne","",""
