"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"FRANTIŠEK PÍCHA",32,"truhlář","Lkáň","Ne","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,1,"PAVEL FORIŠ",58,"invalidní důchodce","Lkáň","Ano","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,4,"PETR WAGNER",51,"stavby vedoucí","Lkáň","Ano","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,6,"VLADIMÍR KÜHNEL",32,"svářeč","Lkáň","Ne","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,3,"OTTO JÁHEN",67,"ekonom ZD Klapý","Lkáň","Ano","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,2,"JAN RAUCH",54,"řidič profesionál","Lkáň","Ano","""ZA LEPŠÍ OBEC LKÁŇ""",""
901,5,"ZDENĚK PREVUŽŇÁK",38,"zedník","Lkáň","Ano","""ZA LEPŠÍ OBEC LKÁŇ""",""
902,1,"KAREL NOVÁK",46,"strojník staveb. strojů","Lkáň","Ano","""NEZÁVISLÝ""",""
902,4,"LUBOŠ DLOUHÝ",57,"dělník","Lkáň","Ne","""NEZÁVISLÝ""",""
901,7,"JAN RAUCH",30,"strojní operátor","Lkáň","Ne","""NEZÁVISLÝ""",""
902,3,"JIŘÍ KADLEČEK",45,"chemik operátor","Lkáň","Ne","",""
902,2,"VĚRA JÁHENOVÁ",32,"rodičovská dovolená","Lkáň","Ne","",""
