"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
785,1,"Bc. PAVEL ŠTOČEK",41,"technik","Štěpánovice","Ano","MLADÍ PRO LEPŠÍ VENKOV","*"
901,1,"HALKA NOVOTNÁ",37,"administrat. pracovník","Štěpánovice","Ne","MLADÍ PRO LEPŠÍ VENKOV",""
901,6,"HELENA MÁCHOVÁ",41,"zdravotní sestra","Štěpánovice","Ne","MLADÍ PRO LEPŠÍ VENKOV",""
785,2,"Ing. PAVEL RUT",52,"ekonom","Štěpánovice","Ne","SNK ""ZA ROZVOJ OBCE A PODNIKÁNÍ VE ŠTĚPÁNOVICÍCH""","*"
716,1,"MIROSLAV ADAMEC",55,"OSVČ","Štěpánovice","Ne","SNK ""ZA ROZVOJ OBCE A PODNIKÁNÍ VE ŠTĚPÁNOVICÍCH""","*"
902,4,"FRANTIŠEK FRCAL",65,"důchodce","Štěpánovice","Ano","SNK ""ZA ROZVOJ OBCE A PODNIKÁNÍ VE ŠTĚPÁNOVICÍCH""",""
902,2,"MILAN BAMBULE",62,"podnikatel","Štěpánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
902,1,"VÁCLAV KOPAČKA",64,"důchodce","Štěpánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
902,9,"PETR ČÍHAL",30,"živnostník","Štěpánovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
903,3,"MICHAL FICEK",40,"správce","Štěpánovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
902,5,"LUDMILA MÁCHOVÁ",64,"důchodce","Štěpánovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
902,6,"VLADIMÍR VEITH",47,"živnostník","Štěpánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ŠTĚPÁNOVIC",""
903,8,"ADÉLA RODOVÁ",33,"vychovatelka","Štěpánovice","Ne","",""
785,6,"ALENA FISCHEROVÁ",49,"dělnice","Štěpánovice","Ne","",""
901,3,"ALENA KUBEŠOVÁ",34,"účetní","Štěpánovice","Ne","",""
901,5,"GABRIELA KOPAČKOVÁ",38,"pedagogický pracovník","Štěpánovice","Ne","",""
716,5,"ALEŠ JIRÁSEK",34,"OSVČ - kominík","Štěpánovice","Ne","",""
902,8,"BOHUMÍR GREGOR",61,"technik","Štěpánovice","Ne","",""
901,4,"DAGMAR HÁJKOVÁ",41,"administrat. pracovník","Štěpánovice","Ne","",""
903,7,"MARTINA SKŘÍŠOVSKÁ",41,"zdravotní sestra","Štěpánovice","Ne","",""
716,4,"JAN KLENKA",74,"důchodce","Štěpánovice","Ne","",""
716,9,"DAVID NOVOTNÝ",39,"úředník","Štěpánovice","Ne","",""
902,3,"MICHAL PANSKÝ",39,"technik","Štěpánovice","Ne","",""
716,3,"ERIKA JIRÁSKOVÁ",34,"ekonomka","Štěpánovice","Ne","",""
716,8,"JANA JÁNOŠÍKOVÁ",40,"dělnice","Štěpánovice","Ne","",""
903,9,"PETR ŠIMÁNEK",39,"podnikatel","Štěpánovice","Ne","",""
785,9,"MARIE BERKOVÁ",67,"důchodce","Štěpánovice","Ne","",""
785,5,"JULIANA FRENKOVÁ",24,"studentka","Štěpánovice","Ne","",""
903,6,"MARTA BÜRGEROVÁ",42,"prodavačka","Štěpánovice","Ne","",""
785,7,"JAKUB ŠTĚPÁN",40,"technik - OSVČ","Štěpánovice","Ne","",""
901,2,"Ing. LENKA PINCOVÁ",32,"mateřská dovolená","Štěpánovice","Ne","",""
716,7,"JIŘÍ PAVEL",31,"automechanik","Štěpánovice","Ne","",""
903,2,"JAN MRAČEK",30,"učitel","Štěpánovice","Ne","",""
716,2,"JAN PONCAR",40,"OSVČ","Štěpánovice","Ne","",""
901,7,"JITKA LIŠKOVÁ",35,"marketingový pracovník","Štěpánovice","Ne","",""
785,8,"JAROSLAV KUBATA",80,"důchodce","Štěpánovice","Ne","",""
716,6,"KAMILA ŘÁHOVÁ",32,"úřednice","Štěpánovice","Ne","",""
785,3,"MARTIN FAKTOR",23,"technik radiačního monitorovacího systému","Štěpánovice","Ne","",""
902,7,"JULIE CÍRKOVÁ",34,"technik","Štěpánovice","Ne","",""
903,1,"VLADISLAV LUDVÍK",59,"podnikatel","Štěpánovice","Ne","",""
903,5,"PETR MATOUŠEK",31,"řidič","Štěpánovice","Ne","",""
901,8,"PETRA NEZBEDOVÁ",33,"mateřská dovolená","Štěpánovice","Ne","",""
785,4,"VÁCLAV LIŠKA",33,"obchodní zástupce - prodej motorových vozidel","Štěpánovice","Ne","",""
903,4,"VÁCLAV KOPAČKA",41,"technik","Štěpánovice","Ne","",""
901,9,"VÍTĚZSLAVA ZEVLOVÁ",58,"prodavačka","Štěpánovice","Ne","",""
