"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"RUDOLF PERNICA",60,"starosta města","Stárkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"PAVEL HURDÁLEK",49,"záchranář","Stárkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ARNE ŠUBRT",52,"majitel muzea a průvodce","Horní Dřevíč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MARTIN PERNICA",50,"živnostník","Stárkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"BOHUMIL VLACH",41,"zemědělec","Bystré","Ne","",""
901,5,"DIANA TOBIÁŠOVÁ",37,"dělnice","Stárkov","Ne","",""
901,9,"JANA ŠOLCOVÁ",60,"důchodkyně","Vápenka","Ne","",""
901,3,"PETR URBAN",26,"samostatný referent","Stárkov","Ne","",""
901,4,"JOSEF CINKA",38,"technický pracovník","Bystré","Ne","",""
901,2,"MAREK ŠEDIVÝ",38,"učitel základní školy","Stárkov","Ne","",""
