"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MARTIN LANG",41,"starosta","Žďár","Ano","MARTIN LANG, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILOSLAV MAN",32,"soukromý zemědělec","Žďár","Ano","MILOSLAV MAN, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. JITKA ŠAFANDOVÁ",42,"referentka","Žďár","Ano","JITKA ŠAFANDOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN ČÁP",34,"automechanik","Žďárské Chalupy","Ano","JAN ČÁP, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN BATISTA",40,"řidič","Žďár","Ne","MARTIN BATISTA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Mgr. MARTINA LACKOVIČOVÁ",32,"mateřská dovolená","Žďár","Ano","MGR. MARTINA LACKOVIČOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. LUKÁŠ FEIT",41,"obchodní zástupce","Žďár","Ano","ING. LUKÁŠ FEIT, NEZÁVISLÝ KANDIDÁT",""
803,1,"DAVID ŽÁK",35,"řidič","Žďár","Ne","",""
810,1,"MICHAL KREJCAR",32,"OSVČ","Žďár","Ne","",""
809,1,"STANISLAV KUŽEL",28,"strojník","Žďár","Ne","",""
