"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,4,"Ing. PAVEL KONEČNÝ",55,"technik","Věžky","Ne","ING. PAVEL KONEČNÝ, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAROMÍR PODANÝ",53,"obchodní zástupce","Věžky","Ne","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"IVANA ZAVADILOVÁ DiS.,",50,"vedoucí sekretariátu","Věžky","Ne","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,2,"SIMONA CHROMCOVÁ",42,"pracovnice sociálních služeb","Vlčí doly","Ano","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARTIN SUCHÝ",39,"obchodní ředitel","Věžky","Ne","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"IVANKA ZAVADILOVÁ",53,"VŠJ","Věžky","Ne","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"SOŇA PRANDORFIOVÁ",53,"referent nepojistných sociálních dávek","Věžky","Ne","""PRO OBEC VĚŽKY 2010"",SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"RADOVAN SAS",46,"řidič-dělník","Vlčí Doly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY-VLČÍ DOLY 2010",""
903,9,"MILUŠE NOVÁKOVÁ",48,"OSVČ","Věžky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY-VLČÍ DOLY 2010",""
904,1,"Ing. ŠÁRKA ZURYNKOVÁ",47,"úřednice OÚ","Věžky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY-VLČÍ DOLY 2010",""
904,3,"MARCEL MAJDA",42,"zahradník","Věžky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY-VLČÍ DOLY 2010",""
903,7,"PETR BAROT",42,"technik","Věžky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽKY-VLČÍ DOLY 2010",""
903,3,"MARTIN ZAVADIL",27,"vrchní číšník","Věžky","Ne","VĚŽKY 2010",""
902,1,"Bc. ALEŠ BOSÁK",32,"vedoucí pracovník","Věžky","Ano","VĚŽKY 2010",""
903,1,"Ing. ROMAN JELÍNEK Ph.D.,",35,"krajinný inženýr","Věžky","Ne","VĚŽKY 2010",""
902,6,"FRANTIŠEK CÍSAŘ",49,"hasič","Vlčí Doly","Ne","VĚŽKY 2010",""
902,3,"STANISLAV KOPEČEK",52,"inspektor plynárenského zařízení","Věžky","Ano","VĚŽKY 2010",""
904,6,"FRANTIŠEK VANČURA",45,"zedník","Věžky","Ne","",""
901,6,"HANA ROZEHNALOVÁ",64,"důchodkyně","Věžky","Ne","",""
904,5,"JOLANA GARDAVSKÁ",48,"dělnice","Věžky","Ne","",""
902,2,"FRANTIŠEK CHROMEC",20,"student","Vlčí Doly","Ne","",""
903,6,"Bc. HANA NOVÁKOVÁ",25,"asistentka ředitele","Věžky","Ne","",""
902,8,"HELENA SUCHÁNKOVÁ",51,"švadlena","Věžky","Ne","",""
901,8,"MARTA VRZALOVÁ",34,"zdravotní sestra na MD","Věžky","Ne","",""
901,5,"JAROSLAVA MAJDOVÁ",64,"důchodkyně","Věžky","Ne","",""
904,7,"JOSEF KVAPIL",54,"důchodce","Vlčí Doly","Ne","",""
902,5,"MICHAL KOVÁŘ",31,"servisní technik","Věžky","Ne","",""
903,4,"SOŇA KOVÁŘOVÁ",29,"švadlena","Věžky","Ne","",""
902,7,"ZDENKA DAŇHELOVÁ",61,"důchodce","Věžky","Ne","",""
901,4,"PAVEL HEICHEL",37,"OSVČ","Věžky","Ne","",""
904,8,"MICHAL TRONEČEK",34,"automechanik","Věžky","Ne","",""
903,5,"VLADIMÍR NOVÁK",41,"technik staveb a realizací","Věžky","Ne","",""
903,8,"RADEK KLUKA",40,"řidič MKD","Věžky","Ne","",""
