"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"ALENA MATĚJOVSKÁ",38,"dělnice","Ledvice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVANA PROCHÁZKOVÁ",46,"zdravotní sestra","Ledvice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BOŽENA KRAUSOVÁ",63,"důchodkyně","Ledvice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV WODNIAK",66,"důchodce","Ledvice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ALEŠ FRYDRYCH",43,"strojník","Ledvice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"DAVID PROKOP",37,"manažer servis.odd.","Ledvice","Ne","ZMĚNA 2010 -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"NADĚŽDA RYŠKOVÁ",37,"dělnice ve sklářs.výrobě","Ledvice","Ne","ZA PROSPERITU A ROZVOJ MĚSTA LEDVICE",""
901,4,"TOMÁŠ PRACHAŘ",43,"dělník ve sklářs.výrobě","Ledvice","Ne","ZA PROSPERITU A ROZVOJ MĚSTA LEDVICE",""
901,1,"ZDEŇKA FRITSCHEROVÁ",50,"starostka","Ledvice","Ano","ZA PROSPERITU A ROZVOJ MĚSTA LEDVICE",""
901,8,"PAVEL SIGMUND",50,"důlní mechanik","Ledvice","Ne","ZA PROSPERITU A ROZVOJ MĚSTA LEDVICE",""
901,2,"PETR MACHOVEC",52,"hradlař","Ledvice","Ne","ZA PROSPERITU A ROZVOJ MĚSTA LEDVICE",""
902,6,"IVAN DENISOV",57,"zedník","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,2,"STANISLAV NOVOTNÝ",45,"zámečník","Ledvice","Ano","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,3,"ROMAN ROSEZIN",46,"elektromechanik","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,4,"MARTIN PESCHL",46,"truhlář","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,5,"VÁCLAV ŠLAJCHRT",54,"elektromontér","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,7,"MILAN PTÁČEK",36,"elektromontér","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
902,9,"JIŘÍ VÁCHA",38,"strojník","Ledvice","Ne","PŮVODNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEDVICE",""
47,6,"HANA DRBALOVÁ",32,"zdravotní sestra","Ledvice","Ne","",""
901,5,"HANA PAULOVÁ",36,"rodičovská dovolená","Ledvice","Ne","",""
901,6,"ILONA KOLÁŘOVÁ",45,"prodavačka","Ledvice","Ne","",""
901,9,"EVA BROŽOVÁ",50,"dětská zdravot.sestra","Ledvice","Ne","",""
902,8,"JOSEF MARKO",59,"řidič","Ledvice","Ne","",""
902,1,"MILAN PTÁČEK",58,"elektromontér","Ledvice","Ne","",""
901,7,"TOMÁŠ VLASÁK",29,"OSVČ","Ledvice","Ne","",""
47,5,"PETRA ALBRECHTOVÁ",41,"kalkulantka","Ledvice","Ne","",""
47,4,"RADIM PAUL",38,"mechanik preventista","Ledvice","Ne","",""
