"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ROMAN ZEMČÍK",34,"dělník","Chvalovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ROBERT VANĚK",39,"řidič","Chvalovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF ŠERKA",34,"dělník","Chvalovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZDENĚK KARPINSKI",64,"starosta obce","Chvalovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MIROSLAV VANĚK",63,"dělník","Chvalovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"FRANTIŠEK HRUŠKA",48,"státní zaměstnanec","Chvalovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALOVICE - SRDCEM",""
902,2,"IVAN LEHOCKÝ",42,"státní zaměstnanec","Chvalovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALOVICE - SRDCEM",""
902,4,"LUDMILA FILOVÁ",56,"invalidní důchodce","Chvalovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALOVICE - SRDCEM",""
901,4,"Ing. MARTIN POKORNÝ",27,"programátor analytik","Chvalovice","Ne","ZA LEPŠÍ CHVALOVICE",""
901,5,"MIROSLAV ZEMČÍK",31,"skladník","Chvalovice","Ne","ZA LEPŠÍ CHVALOVICE",""
901,6,"MARTIN KAPEČKA",39,"kuchař","Chvalovice","Ne","ZA NAŠE CHVALOVICE",""
902,6,"MARTINA KŘÍŽOVÁ",38,"šička","Chvalovice","Ne","ZA NAŠE CHVALOVICE",""
902,5,"JAN NEZVAL",26,"dělník","Chvalovice","Ne","",""
901,1,"JANA PEKÁRKOVÁ",42,"archivářka","Chvalovice","Ne","",""
1,7,"JAROMÍR JELÍNEK",62,"důchodce","Chvalovice","Ne","",""
901,2,"KAREL KOVAL'SKÝ",46,"podnikatel","Chvalovice","Ne","",""
1,6,"JAROSLAV VLAHA",63,"důchodce","Chvalovice","Ne","",""
902,3,"JINDŘICH MRÁZ",56,"soukromý podnikatel","Chvalovice","Ne","",""
901,3,"Ing. LADISLAV HÁJEK",58,"soukromý zemědělec","Chvalovice","Ne","",""
902,7,"JAN KUČERA",37,"dělník","Chvalovice","Ne","",""
901,7,"Ing. RADEK FILIP",25,"student","Chvalovice","Ne","",""
1,9,"MILAN ULRYCH",57,"dělník","Chvalovice","Ne","",""
1,8,"JOZEF MATIAŠEK",62,"důchodce","Chvalovice","Ne","",""
901,8,"PhDr. ZDENKA PECHOVÁ",55,"učitelka","Chvalovice","Ne","",""
