"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"VLASTA DUŠKOVÁ",59,"důchodce","Srbice","Ne","VLASTA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"PETR TOUPAL",37,"truhlář","Srbice","Ano","PETR TOUPAL, NEZÁVISLÝ KANDIDÁT",""
813,1,"DAVID ŠLEIS",39,"mistr","Srbice","Ne","DAVID ŠLEIS, NEZÁVISLÝ KANDIDÁT",""
806,1,"LUBOMÍRA PEČENÁ",41,"zubní technik","Těšovice","Ano","LUBOMÍRA PEČENÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ADRIANA ŠINDELÁŘOVÁ",33,"provozní účetní","Těšovice","Ne","",""
807,1,"JAN HOMOLKA",62,"zedník","Těšovice","Ne","",""
810,1,"EVA KRAMEROVÁ",53,"dělnice","Strýčkovice","Ne","",""
804,1,"Ing. HANA PLUHAŘOVÁ",47,"ekonom","Těšovice","Ne","",""
812,1,"LADISLAVA HRDOVÁ",41,"podnikatel","Srbice","Ne","",""
803,1,"JAN TESAŘ",28,"dělník","Srbice","Ne","",""
802,1,"MARIE KOVAŘÍKOVÁ",44,"živnost","Strýčkovice","Ne","",""
808,1,"MIROSLAV ŠALOM",60,"strojní zámečník","Těšovice","Ne","",""
811,1,"VÁCLAVA URBANOVÁ",39,"prodavačka","Strýčkovice","Ne","",""
809,1,"ZBYNĚK ŠTEFFL",42,"střihač","Srbice","Ne","",""
