"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"FRANTIŠEK INNEMANN",66,"důchodce","Chotýšany","Ne","SOKOL CHOTÝŠANY",""
793,9,"JITKA NĚMEČKOVÁ",38,"osoba samostatně výdělečně činná","Chotýšany","Ne","NOVÝ SMĚR","*"
793,1,"BOHUSLAV KOVÁŘ",39,"osoba samostatně výdělečně činná","Chotýšany","Ne","NOVÝ SMĚR","*"
793,2,"Ing. MIROSLAV LUBAS",36,"stavební inženýr","Chotýšany","Ne","NOVÝ SMĚR","*"
793,4,"FRANTIŠEK TOULA",45,"osoba samostatně výdělečně činná","Městečko u Chotýšan","Ano","NOVÝ SMĚR","*"
793,5,"Ing. KLÁRA STAROSTOVÁ",27,"osoba samostatně výdělečně činná","Chotýšany","Ne","NOVÝ SMĚR","*"
793,3,"Bc. IRENA POŠMURNÁ",43,"vyšší soudní úřednice","Chotýšany","Ano","NOVÝ SMĚR","*"
793,8,"ILONA TŮMOVÁ",40,"zdravotní sestra","Chotýšany","Ne","",""
793,7,"BRONISLAV ŠKODA",20,"student","Chotýšany","Ne","",""
801,1,"MIROSLAV DĚDEK",57,"dělník","Chotýšany","Ne","",""
793,6,"MILENA ŠÍCHOVÁ",39,"účetní","Chotýšany","Ne","",""
