"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1058,23,"Mgr. MARIE FARLÍKOVÁ",48,"programátorka","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,11,"Ing. EMIL RAKUS",56,"vedoucí pracovník České prům. zdravotní pojišťovny","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,7,"Ing. LIBOR GRYC",43,"manažer nákupu","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,13,"Ing. TOMÁŠ URBANEC",42,"živnostník, čajový obchůdek CULIE","Bohumín - Vrbice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,17,"Ing. JAROMÍR ZMĚLÍK",47,"vedoucí technik Stavebního bytov. družstva Bohumín","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,5,"Mgr. JAN MALCHAR",42,"právník, předseda místní organizace KDU-ČSL","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,2,"VILMA VALENTOVÁ URBANČÍKOVÁ",45,"učitelka MŠ, koordinátorka rod. centra SLŮNĚ","Bohumín - Nový Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,3,"IVETA BALARINOVÁ",50,"živnostník, majitelka pohřební služby","Bohumín - Starý Bohumín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,9,"Mgr. KARIN BĚHÁLKOVÁ",47,"úřednice krajského úřadu","Bohumín - Šunychl","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,13,"Ing. JIŘÍ KNOT",52,"projektový manažer","Bohumín - Záblatí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ROMAN HONYSZ",70,"bytový technik","Bohumín - Nový Bohumín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. VOJTĚCH BALCÁREK",43,"ředitel Bohumínské městské nemocnice","Bohumín - Záblatí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARIE NEUDERTOVÁ",64,"důchodce","Bohumín - Záblatí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VILÉM BANNERT",72,"důchodce","Bohumín - Nový Bohumín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. ALFRÉD MICHALÍK",70,"důchodce","Bohumín - Nový Bohumín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PETR VÍCHA",51,"starosta města","Bohumín - Pudlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IGOR BRUZL",38,"místostarosta města","Bohumín - Nový Bohumín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"KAMILA SMIGOVÁ",59,"výchovný pracovník DDM","Bohumín - Nový Bohumín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. PETRA KALICHOVÁ",45,"vedoucí centra pro rodiny s dětmi","Bohumín - Nový Bohumín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. VĚRA PALKOVÁ",65,"náměstkyně hejtmana MSK","Bohumín - Šunychl","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JOSEF PLÁŠIL",67,"energetik","Bohumín - Nový Bohumín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
