"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"JAN MICHALÍK",54,"technik","Varvažov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,2,"MILAN KUBÍK",51,"živnostník","Varvažov","Ano","SEVEROČEŠI.CZ","*"
903,4,"MIROSLAV LACINA",43,"hasič","Varvažov","Ne","SEVEROČEŠI.CZ","*"
903,5,"HANA HŮLKOVÁ",45,"dispečer","Varvažov","Ne","SEVEROČEŠI.CZ","*"
903,3,"FRANTIŠEK HEŘMÁNEK",65,"důchodce","Varvažov","Ano","SEVEROČEŠI.CZ","*"
903,1,"RUDOLF FIALA",59,"starosta obce","Varvažov","Ano","SEVEROČEŠI.CZ","*"
901,10,"BLANKA HANAUEROVÁ",61,"důchodkyně","Telnice","Ne","TOP 09","*"
902,2,"MARTIN HŘEBÍK",51,"vedoucí výroby","Telnice","Ne","TOP 09","*"
902,4,"PETR ŠEDIVÝ",68,"důchodce","Telnice","Ne","TOP 09","*"
902,5,"Ing. LUBOMÍR VLACH",37,"vedoucí výroby","Telnice","Ne","TOP 09","*"
902,3,"Ing. LENKA KURTOVÁ",36,"plánovač výroby","Varvažov","Ano","TOP 09","*"
901,9,"GABRIELA HABÁSKOVÁ",53,"referent správy budov","Telnice","Ne","NOVÁ TELNICE",""
901,11,"ZUZANA MICHALÍKOVÁ",51,"zdravotní sestra","Varvažov","Ne","NOVÁ TELNICE",""
901,6,"JAROMÍR HEŘMÁNEK",49,"státní zaměstnanec","Telnice","Ne","NOVÁ TELNICE",""
901,5,"EDUARD POC",33,"státní zaměstnanec","Telnice","Ne","NOVÁ TELNICE",""
901,1,"ALENA POCOVÁ",54,"jednatelka společnosti","Telnice","Ano","NOVÁ TELNICE",""
901,3,"DAGMAR KŘÍŽOVÁ",67,"důchodkyně","Varvažov","Ne","NOVÁ TELNICE",""
902,10,"MILAN CICKA",41,"státní zaměstnanec","Varvažov","Ne","NOVÁ TELNICE",""
901,7,"STANISLAV KOLÍSEK",34,"provozní montér vodovodů","Varvažov","Ne","NOVÁ TELNICE",""
901,2,"MILOSLAVA MUŽÍKOVÁ",49,"učitelka MŠ","Telnice","Ano","NOVÁ TELNICE",""
903,7,"JAROSLAV HOLINGER",65,"důchodce","Telnice","Ne","",""
902,1,"Ing. Bc. JAN DOUBRAVA",34,"vrchní komisař HZSČR","Varvažov","Ne","",""
902,8,"Mgr.Bc. JAN HOLUB",41,"ředitel základní školy","Telnice","Ne","",""
903,8,"JIŘÍ ORT",64,"důchodce","Telnice","Ne","",""
903,9,"FRANTIŠEK KINDELMANN",70,"důchodce","Varvažov","Ne","",""
901,8,"LENKA POCOVÁ",30,"na mateřské dovolené","Telnice","Ne","",""
903,11,"JIŘÍ VEDRAL",69,"důchodce","Varvažov","Ne","",""
902,9,"JOSEF DRMLA",61,"technik","Varvažov","Ne","",""
901,4,"JANA ŠÍPKOVÁ",49,"vedoucí pošty","Telnice","Ne","",""
903,6,"KAMIL ŘEHÁK",44,"technik","Varvažov","Ne","",""
903,10,"MIROSLAV ZEMAN",68,"důchodce","Telnice","Ne","",""
902,11,"RADKA BÖHMOVÁ",40,"administrativní pracovnice","Varvažov","Ne","",""
902,7,"ROMAN KOCOUREK",31,"OSVČ","Telnice","Ne","",""
