"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ROMAN BUCEK",50,"podnikatel","Velké Chvojno","Ne","""HASIČI PRO CHVOJNO""",""
902,5,"KARLA KACZYNSKÁ",47,"ošetřovatelka","Velké Chvojno","Ne","""HASIČI PRO CHVOJNO""",""
902,3,"FRANTIŠEK MACHÁČEK",39,"truhlář","Velké Chvojno","Ne","""HASIČI PRO CHVOJNO""",""
902,2,"JIŘÍ ZACHARIÁŠ",62,"OSVČ - elektrikář","Velké Chvojno","Ne","""HASIČI PRO CHVOJNO""",""
905,1,"IRENA HORÁČKOVÁ",59,"důchodce","Velké Chvojno","Ne","""ŽENY PRO CHVOJNO""",""
905,4,"LENKA ŠTOLFOVÁ",39,"knihovnice","Malé Chvojno","Ne","""ŽENY PRO CHVOJNO""",""
905,7,"HANA HAUPTMANOVÁ",50,"uklízečka","Velké Chvojno","Ne","""ŽENY PRO CHVOJNO""",""
903,2,"MARTIN BÍLEK",37,"hasič - strojník","Mnichov","Ano","""FOTBALISTI PRO CHVOJNO""",""
903,6,"JAN ČERNÝ",34,"programátor","Velké Chvojno","Ne","""FOTBALISTI PRO CHVOJNO""",""
901,2,"ROMAN VESELÝ",40,"technik","Velké Chvojno","Ne","""PRO OBNOVU CHVOJENSKA""",""
901,3,"PETR KRAUTSCHNEIDER",58,"strojní zámečník","Mnichov","Ne","""PRO OBNOVU CHVOJENSKA""",""
901,9,"RADEK VAŇÁČ",40,"dělník","Luční Chvojno","Ne","""PRO OBNOVU CHVOJENSKA""",""
901,7,"IVA KUČEROVÁ",48,"dělník","Velké Chvojno","Ne","""PRO OBNOVU CHVOJENSKA""",""
901,1,"Ing. JOSEF SCHMIEDER",53,"technik","Velké Chvojno","Ano","""PRO OBNOVU CHVOJENSKA""",""
904,1,"VÁCLAV SVOBODA",58,"technik","Arnultovice","Ano","""ZA ROZVOJ CHVOJENSKA""",""
901,6,"VOJTĚCH GULYÁS",36,"státní zaměstnanec","Malé Chvojno","Ne","""ZA ROZVOJ CHVOJENSKA""",""
904,5,"JAROSLAV VONDRA",46,"údržbář","Žďár","Ano","""ZA ROZVOJ CHVOJENSKA""",""
904,2,"MILOSLAV KEŠNER",42,"OSVČ","Velké Chvojno","Ano","""ZA ROZVOJ CHVOJENSKA""",""
904,4,"Ing. JAROSLAV PROCHÁZKA",55,"OSVČ","Velké Chvojno","Ne","""ZA ROZVOJ CHVOJENSKA""",""
904,8,"ZDENĚK ŠIMÁK",55,"technik","Velké Chvojno","Ne","""ZA ROZVOJ CHVOJENSKA""",""
905,5,"HEDVIKA KEŠNEROVÁ",40,"pracovník přepážky pošty","Velké Chvojno","Ne","""SBOR PRO OBČANSKÉ ZÁLEŽITOSTI""",""
904,7,"VLADIMÍR MADĚRA",35,"vedoucí střediska","Arnultovice","Ne","PROSPERITA CHVOJENSKA",""
905,9,"ALŽBĚTA ZACHARIÁŠOVÁ",60,"důchodce","Velké Chvojno","Ne","",""
905,8,"BOŽENA KRAUTSCHNEIDEROVÁ",53,"prodavačka","Mnichov","Ne","",""
902,4,"JAN ŠACH",41,"zámečník","Arnultovice","Ne","",""
904,6,"EMIL ČEJKA",50,"OSVČ","Luční Chvojno","Ne","",""
905,3,"Mgr. JANA KOČÁRKOVÁ",27,"nezaměstnaná","Luční Chvojno","Ne","",""
902,8,"JANA TASSANYIOVÁ",35,"operátor ve výrobě","Velké Chvojno","Ne","",""
901,5,"Mgr. KAROLINA SCHMIEDEROVÁ",54,"učitelka","Velké Chvojno","Ne","",""
905,2,"LYDIE KOVÁČOVÁ",38,"sekretářka","Velké Chvojno","Ne","",""
903,4,"MAREK ČAPEK",40,"OSVČ","Mnichov","Ne","",""
903,1,"KAREL KOVÁČ",40,"OSVČ","Velké Chvojno","Ne","",""
901,8,"JAROSLAV VONDRA ML.",23,"dělník","Žďár","Ne","",""
903,9,"MARTIN JANCSOVICS",26,"skladník","Velké Chvojno","Ne","",""
902,1,"TOMÁŠ PROŠEK",27,"operátor ve výrobě","Velké Chvojno","Ne","",""
903,8,"MICHAL ŠIMÁK",26,"dělník","Velké Chvojno","Ne","",""
902,6,"PETR JELÍNEK",36,"automechanik","Velké Chvojno","Ne","",""
904,9,"MARIAN HORÁČEK",41,"mechanik","Velké Chvojno","Ne","",""
904,3,"Ing. VOJTĚCH KREPINDL",57,"ředitel Severočeská pošta","Velké Chvojno","Ne","",""
905,6,"NADĚŽDA FIALOVÁ",36,"zdravotní sestra","Velké Chvojno","Ne","",""
903,7,"PATRIK FIALA",38,"automechanik","Velké Chvojno","Ne","",""
902,9,"ZUZANA KUBÍKOVÁ",28,"servírka","Velké Chvojno","Ne","",""
903,3,"ROMAN FIALA",41,"OSVČ","Velké Chvojno","Ne","",""
903,5,"RICHARD VLČEK",29,"OSVČ","Luční Chvojno","Ne","",""
902,7,"ZBYNĚK HORÁK",34,"zámečník - svářeč","Velké Chvojno","Ne","",""
