"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"RADEK BUREŠ",36,"pekař","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLADIMÍR MACKŮ",53,"mechanizátor","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV BENDA",53,"technik","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK TRÁVNÍČEK",45,"traktorista","Slavětín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ALOIS SIGMUND",47,"obráběč","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"EVA TRÁVNÍČKOVÁ",49,"dělnice","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"SOŇA SLABÁ",41,"obchodní zástupce","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILENA TRÁVNÍČKOVÁ",64,"důchodce","Chvaletín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MARIE NEJEDLÁ",63,"důchodce","Nové Sady","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VĚRA DVOŘÁKOVÁ",55,"vedoucí pošty","Písečné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"FRANTIŠEK VESELÝ",68,"důchodce","Chvaletín","Ne","",""
901,4,"BOHUSLAV LOVĚTÍNSKÝ",46,"mechanizátor","Písečné","Ne","",""
901,11,"JANA NAVRÁTILOVÁ",34,"zdravotní sestra","Písečné","Ne","",""
7,8,"JIŘINA HABROVÁ",40,"živnostník","Marketa","Ne","",""
901,7,"JANA KOPŘIVOVÁ",30,"dělnice","Nové Sady","Ne","",""
901,8,"JANA NOVÁK DVOŘÁČKOVÁ",38,"kuchařka","Písečné","Ne","",""
901,2,"VLADIMÍR BENDA",27,"kuchař","Písečné","Ne","",""
901,5,"TIBOR POKORNÝ",47,"zámečník","Slavětín","Ne","",""
901,3,"MARIE VACÍKOVÁ",44,"vedoucí školní jídelny","Písečné","Ne","",""
901,10,"OLDŘICH DUŠEK",70,"důchodce","Písečné","Ne","",""
901,9,"TOMÁŠ MORAVEC",50,"živnostník","Písečné","Ne","",""
901,1,"Ing. PETR BOUŠKA",47,"manager zahraničního obchodu","Písečné","Ne","",""
