"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"HANA SVĚNČÍKOVÁ",63,"důchodce","Háj","Ne","HANA SVĚNČÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"JIŘÍ KODERA",68,"důchodce","Háj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""NOVĚ POD KLÍNOVCEM""",""
902,4,"Mgr. ONDŘEJ VOJTĚCH",43,"podnikatel","Háj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""NOVĚ POD KLÍNOVCEM""",""
902,6,"MICHALA TUČKOVÁ",28,"operátorka rezervačního systému","Háj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""NOVĚ POD KLÍNOVCEM""",""
902,2,"MARTIN PÍŠA",52,"podnikatel","Háj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""NOVĚ POD KLÍNOVCEM""",""
901,3,"LUCIE KYSILKOVÁ",35,"provozní","Loučná","Ne","""ZA LOUČNOU A HÁJ KRÁSNĚJŠÍ 2010""",""
901,7,"KAMIL HORÁK",40,"IT technik","Loučná","Ne","",""
901,1,"Mgr. JANA MÜLLEROVÁ",35,"starostka","Loučná","Ne","",""
902,5,"PhDr. MARTIN PÍŠA",29,"kondiční trenér","Háj","Ne","",""
901,5,"JAN NÁHLUK",24,"podnikatel","Háj","Ne","",""
901,4,"JOSEF KHYN",69,"důchodce","Háj","Ne","",""
902,7,"Ing. PETR ZEMAN",51,"podnikatel","Háj","Ne","",""
902,3,"Bc. PETRA SVAČINOVÁ",25,"podnikatelka","Háj","Ne","",""
901,2,"PETR MÜLLER",36,"technik","Loučná","Ne","",""
