"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,9,"ŠÁRKA GODOVČÍKOVÁ",42,"obchodní zástupce","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"PETR GOLA",40,"podnikatel","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANNA KUBAČÁKOVÁ",57,"zdravotnice","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVLA ADAMCOVÁ",65,"důchodkyně","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. MARTIN ZDRALEK",39,"auditor","Janovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. VLADIMÍRA JUŘÍČKOVÁ",50,"požární technik","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANNA BENEŠOVÁ",65,"důchodkyně","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. MILAN BENEŠ",77,"důchodce","Janovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK ĎURČÍK",67,"důchodce","Janovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RSDr. KAZIMÍR MAREK CSc.",64,"podnikatel","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILAN PAVELEK",66,"důchodce","Janovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. ALOIS VRÁNA",60,"technik v energetice","Janovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,11,"LUKÁŠ BOROVSKÝ",33,"dělník","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"JAN JAŠEK",70,"Důchodce","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAREL KAVKA",62,"Slévárenský technik","Janovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. MAREK ELIÁŠ",48,"Manažer","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MAREK ŠPOK",43,"Manažer","Janovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"SOŇA LÁŽOVÁ",50,"Manažer","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,6,"PETER PLATEK",39,"OSVČ","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"RENÉ STEPAŇUK",43,"OSVČ","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,2,"RENÉ BEDNÁREK",43,"technik","Janovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"HANA KIMLOVÁ",45,"vychovatelka","Janovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,6,"Mgr. LUBOMÍR SUKAČ",55,"servisní technik","Janovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"LADISLAV GURECKÝ",59,"strojvůdce ČD","Janovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. ALOIS POLOCH",69,"starosta obce","Janovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. JOLANA MERTOVÁ",49,"odborný referent","Janovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"JIŘÍ KOCIÁN",73,"důchodce","Janovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,8,"Ing. BOŽENA SKOTNICOVÁ",60,"důchodce","Janovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
53,13,"IVAN BOROVSKÝ",43,"Soustružník","Janovice","Ne","TOP 09","*"
901,9,"HELENA MOLITOROVÁ",56,"OSVČ","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MIROSLAV HOVJACKÝ",60,"invalidní důchodce","Janovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
166,4,"VLADIMÍR KOSTURA",61,"místostarosta obce","Janovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
53,11,"DALIBOR LÁŽA",55,"Zámečník","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,7,"Mgr. ALEŠ NEZHODA",60,"učitel gymnázia","Janovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,14,"KAMIL SKULINA",43,"podnikatel","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,10,"ILONA MAGDOŇOVÁ",49,"odborný referent","Janovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,13,"MARKÉTA PROKOPOVÁ",36,"instruktorka lanového centra","Janovice","Ne","",""
166,5,"IVETA KOCIÁNOVÁ",42,"odborný referent","Janovice","Ne","",""
901,11,"ČESTMÍR REČKA",53,"operátor CNC strojů","Janovice","Ne","",""
901,7,"DAGMAR MAGDOŇOVÁ",35,"ekonom-fakturantka","Janovice","Ne","",""
902,8,"Mgr. DAGMAR ŽITNÍKOVÁ",37,"sociální pracovnice","Janovice","Ne","",""
902,12,"Mgr. DANIEL VAŘECHA",38,"biolog","Janovice","Ne","",""
901,3,"DAVID FIEDOR",37,"OSVČ instalatér","Janovice","Ne","",""
166,12,"DUŠAN BIGAS",36,"technik","Janovice","Ne","",""
47,8,"EVA JAŠURKOVÁ",47,"mistr ve výrobě","Janovice","Ne","",""
47,11,"LUKÁŠ MÍČEK",27,"obráběč kovů","Janovice","Ne","",""
47,14,"JAROMÍR KOŽUCH",74,"důchodce","Janovice","Ne","",""
902,1,"Mgr. Ing. GABRIELA MILOTOVÁ",35,"advokátka","Janovice","Ne","",""
901,13,"IVANA DVOŘÁKOVÁ",40,"účetní obchodní asistentka, OSVČ","Janovice","Ne","",""
902,11,"Mgr. JANA GRZYMKOVÁ",37,"učitelka","Janovice","Ne","",""
901,2,"Ing. SVATOPLUK BĚRSKÝ",35,"vedoucí odboru","Janovice","Ne","",""
902,15,"Ing. Bc. JANA BÍNOVÁ",41,"speciální pedagog","Janovice","Ne","",""
902,10,"Mgr. TAŤÁNA NĚMCOVÁ",51,"učitelka","Janovice","Ne","",""
902,9,"Mgr. LUDMILA KAŇOKOVÁ",45,"koordinátorka seniorských aktivit","Janovice","Ne","",""
47,4,"Ing. JANA ZDRALKOVÁ",36,"odborný poradce","Janovice","Ne","",""
901,12,"Ing. JAROMÍR GÉRYK",43,"IT manager","Janovice","Ne","",""
53,4,"MIROSLAV FABÓ",51,"Horizontář","Janovice","Ne","",""
53,5,"MARIE JANÁKOVÁ",36,"OSVČ","Janovice","Ne","",""
901,14,"Mgr. MARIE MUROŇOVÁ",36,"zdravotní sestra","Janovice","Ne","",""
53,7,"NATAŠA DEDKOVÁ",48,"OSVČ","Janovice","Ne","",""
902,14,"Ing. RADIM MASNÝ",39,"stavbyvedoucí","Janovice","Ne","",""
